Speccode,Type,Season,All_Bio_SUM_m3,All_Den_SUM_m3,All_Bio_SUM_m2,All_Bio_MEAN_m3,All_Den_MEAN_m3,All_Bio_MEAN_m2,All_Bio_SD_m3,All_Den_SD_m3,All_Bio_SD_m2,N,All_Bio_SE_m3,All_Den_SE_m3,All_Bio_SE_m2
COLSP,OS,Spring,0.0058914452199999995,264.53176399,0.1178289044,7.364306524999999e-4,33.06647049875,0.1178289044,7.808714142479582e-4,50.25783564631739,0.1178289044,8,2.7607973612473044e-4,17.76882819663501,0.041658808660510714
COLSP,OS,Summer,1.1236941372990201,56030.259643594276,22.4738827459804,0.14046176716237752,7003.7824554492845,22.4738827459804,0.13955935028321131,7036.526667155173,22.4738827459804,8,0.04934168148162372,2487.787861172699,7.945717444637044
COOUNIC,NS,Spring,4.254358858400457e-4,25.51217735185012,0.007766087460691864,4.72706539822273e-5,2.8346863724277913,0.007766087460691864,9.416550582895356e-5,5.393917213255292,0.007766087460691864,9,3.1388501942984516e-5,1.7979724044184306,0.002588695820230621
COOUNIC,NS,Summer,11.129859008630051,778675.3694539317,222.59718017260101,0.8561430006638501,59898.10534261013,222.59718017260101,0.7696833588975732,59939.60397149288,222.59718017260101,13,0.21347175510588867,16624.25504232481,61.73734976046224
COOUNIC,OS,Spring,1.4659563e-4,15.26208625,0.0029319126000000003,1.832445375e-5,1.90776078125,0.0029319126000000003,3.3932314832058135e-5,3.6254626167362307,0.0029319126000000003,8,1.1996884959552585e-5,1.2817946006162568,0.0010365876406531408
COOUNIC,OS,Summer,15.466551277683308,769306.8041684818,309.33102555366617,1.9333189097104135,96163.35052106023,309.33102555366617,1.3019150916299,65079.01371409865,309.33102555366617,8,0.46029649491030383,23008.90595508574,109.36503290019327
COUSP,NS,Spring,2.60768112562307e-4,18.701362601630198,0.003992135741447298,2.8974234729145223e-5,2.077929177958911,0.003992135741447298,7.036808617810373e-5,5.514362344399155,0.003992135741447298,9,2.3456028726034576e-5,1.838120781466385,0.001330711913815766
COUSP,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
COUSP,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
COUSP,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
ENCSP,NS,Spring,0.0011096854777929862,8.191172321657305,0.016202285440518757,1.2329838642144292e-4,0.9101302579619228,0.016202285440518757,3.5623273671366154e-4,2.5431970121616936,0.016202285440518757,9,1.1874424557122052e-4,0.8477323373872312,0.005400761813506252
ENCSP,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
ENCSP,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
ENCSP,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
GASSTYL,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
GASSTYL,NS,Summer,1.2823132209414856,56742.346213661935,25.646264418829713,0.09863947853396043,4364.79586258938,25.646264418829713,0.10094938079626228,4193.881106350063,25.646264418829713,13,0.027998320668251035,1163.1733363188307,7.1129939527844765
GASSTYL,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
GASSTYL,OS,Summer,0.42681181644413557,19449.04001511886,8.536236328882712,0.053351477055516947,2431.1300018898573,8.536236328882712,0.03577400585448129,1569.9171660743505,8.536236328882712,8,0.012648021064955484,555.0495370161702,3.0180152969819627
KELLONG,NS,Spring,0.0010074096400938706,165.37974785330866,0.02023092472412707,1.1193440445487453e-4,18.375527539256517,0.02023092472412707,2.745024387060595e-4,43.974798225112714,0.02023092472412707,9,9.150081290201984e-5,14.658266075037572,0.006743641574709024
KELLONG,NS,Summer,2.742538549851978,252213.1703894557,54.850770997039554,0.2109645038347675,19401.013106881208,54.850770997039554,0.41618856412998745,34122.62986259261,54.850770997039554,13,0.1154299390948002,9463.914740250491,15.212866717581473
KELLONG,OS,Spring,0.00118653459,162.89107335,0.023730691800000002,1.4831682375e-4,20.36138416875,0.023730691800000002,1.711375652716356e-4,29.696876027782235,0.023730691800000002,8,6.050626645966446e-5,10.49943120965052,0.008390066547013998
KELLONG,OS,Summer,2.7943553758401545,423576.0909770214,55.887107516803084,0.3492944219800193,52947.01137212767,55.887107516803084,0.3971248530322391,59056.23604516836,55.887107516803084,8,0.14040483827840367,20879.53248944598,19.759076353016564
KERCOCH,NS,Spring,4.0063358557473487e-4,152.5530311424344,0.009212222737805137,4.451484284163721e-5,16.950336793603825,0.009212222737805137,8.756368098093756e-5,33.009834283303285,0.009212222737805137,9,2.918789366031252e-5,11.003278094434428,0.0030707409126017123
KERCOCH,NS,Summer,0.7281657733176667,400326.19549072033,14.563315466353334,0.056012751793666674,30794.32273005541,14.563315466353334,0.06982678238764053,37070.612012139725,14.563315466353334,13,0.01936646494610029,10281.537878661622,4.039136973438055
KERCOCH,OS,Spring,3.5652783000000003e-4,132.4510762,0.0071305566,4.4565978750000003e-5,16.556384525,0.0071305566,3.900794334019728e-5,16.045497463123024,0.0071305566,8,1.379139062799706e-5,5.672940031842917,0.0025210324627472458
KERCOCH,OS,Summer,0.710282243555682,463999.1770321501,14.205644871113641,0.08878528044446025,57999.89712901876,14.205644871113641,0.09958767662206386,63702.235818498084,14.205644871113641,8,0.035209560731037176,22522.141462002284,5.022453909746177
KERCOCHH,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
KERCOCHH,NS,Summer,0.08046101922891742,36081.49665072287,1.6092203845783482,0.006189309171455186,2775.4997423632976,1.6092203845783482,0.009196067289837047,3960.0157724518026,1.6092203845783482,13,0.0025505301650865105,1098.3107630170086,0.4463174315476242
KERCOCHH,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
KERCOCHH,OS,Summer,0.02083861461522199,9336.74100762538,0.41677229230443985,0.0026048268269027487,1167.0926259531725,0.41677229230443985,0.006517157742579738,2907.3184491256216,0.41677229230443985,8,0.0023041632169202722,1027.8922952227417,0.14735125704956567
KERCRAS,NS,Spring,1.929189098802457e-4,51.262211365706506,0.004370841075547534,2.143543443113841e-5,5.695801262856278,0.004370841075547534,4.024289017586435e-5,10.694377243957181,0.004370841075547534,9,1.3414296725288116e-5,3.5647924146523935,0.0014569470251825113
KERCRAS,NS,Summer,0.5265669841167627,133452.90966594472,10.531339682335256,0.04050515262436637,10265.608435841901,10.531339682335256,0.032179753279027994,7941.226374266254,10.531339682335256,13,0.008925057729178145,2202.4999140372283,2.9208680941529543
KERCRAS,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
KERCRAS,OS,Summer,0.34485148912077074,92852.00146770524,6.897029782415414,0.04310643614009634,11606.500183463155,6.897029782415414,0.033984700475414596,9413.726162462592,6.897029782415414,8,0.012015406081379673,3328.2548028552565,2.4384682645957585
KEREARL,NS,Spring,3.28464358448498e-5,9.802443401076221,0.0014951602706969609,3.6496039827610883e-6,1.089160377897358,0.0014951602706969609,5.535471801555088e-6,1.6970655085274124,0.0014951602706969609,9,1.8451572671850293e-6,0.5656885028424709,4.983867568989869e-4
KEREARL,NS,Summer,0.040967965253420814,19148.96076286234,0.8193593050684163,0.003151381942570832,1472.9969817586416,0.8193593050684163,0.005072725194333825,2434.6135280098383,0.8193593050684163,13,0.0014069208303468183,675.2403008598274,0.22724938365020894
KEREARL,OS,Spring,2.319321e-5,9.880541919999999,4.638642e-4,2.89915125e-6,1.2350677399999999,4.638642e-4,5.437267471750434e-6,2.2950564910436517,4.638642e-4,8,1.922364350199883e-6,0.8114250040115845,1.6400076068483644e-4
KEREARL,OS,Summer,0.23542111297949392,96510.1474498383,4.708422259589878,0.02942763912243674,12063.768431229788,4.708422259589878,0.03087359308970204,12445.131141455377,4.708422259589878,8,0.010915463516661221,4400.018311439488,1.6646786542228447
KERHIEM,NS,Spring,0.0012316573809049072,28.046766769488713,0.013875414862148445,1.3685082010054525e-4,3.116307418832079,0.013875414862148445,4.074159107850338e-4,9.285648778297686,0.013875414862148445,9,1.3580530359501126e-4,3.095216259432562,0.0046251382873828155
KERHIEM,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
KERHIEM,OS,Spring,2.9574970999999997e-4,4.904217040000001,0.005914994199999999,3.6968713749999997e-5,0.6130271300000001,0.005914994199999999,6.849627977620453e-5,1.1568001049257584,0.005914994199999999,8,2.4217091957902595e-5,0.4089905993351567,0.0020912662547495483
KERHIEM,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
KERQUAD,NS,Spring,0.0032532491220182524,39.7779471244283,0.061449827575969604,3.6147212466869474e-4,4.419771902714255,0.061449827575969604,5.837292974136981e-4,6.904965959460238,0.061449827575969604,9,1.945764324712327e-4,2.3016553198200795,0.020483275858656533
KERQUAD,NS,Summer,1.4902805694230445,16164.894678575638,29.805611388460893,0.11463696687869573,1243.4534368135107,29.805611388460893,0.35998737990155577,3793.214974886586,29.805611388460893,13,0.09984253513499955,1052.0485454470333,8.26658924289609
KERQUAD,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
KERQUAD,OS,Summer,2.611274276095523,32906.102009941256,52.225485521910464,0.3264092845119404,4113.262751242657,52.225485521910464,0.5815710881216742,7337.377085185705,52.225485521910464,8,0.2056164300764375,2594.154546528798,18.464497481651374
KERSP,NS,Spring,5.5018560484178506e-5,13.98397473329821,0.0016978004520380667,6.113173387130945e-6,1.5537749703664678,0.0016978004520380667,5.657343381825793e-6,1.4043275925621994,0.0016978004520380667,9,1.8857811272752644e-6,0.46810919752073316,5.659334840126889e-4
KERSP,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
KERSP,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
KERSP,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
LECFLEX,NS,Spring,8.187398893270294e-6,1.46724147280611,9.006138782597324e-5,9.097109881411437e-7,0.16302683031179,9.006138782597324e-5,2.7291329644234313e-6,0.48908049093537004,9.006138782597324e-5,9,9.097109881411437e-7,0.16302683031179002,3.0020462608657748e-5
LECFLEX,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
LECFLEX,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
LECFLEX,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
LECSP,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
LECSP,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
LECSP,OS,Spring,3.693397e-5,5.49211883,7.386794e-4,4.61674625e-6,0.68651485375,7.386794e-4,9.603746451899365e-6,1.2728834674396685,7.386794e-4,8,3.395437120467143e-6,0.45003226574341776,2.611626064314051e-4
LECSP,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
MONCOPE,NS,Spring,2.2283372573855268e-5,2.77571811644503,0.0013094938665784922,2.4759302859839185e-6,0.3084131240494478,0.0013094938665784922,4.363021199622082e-6,0.5535604291428686,0.0013094938665784922,9,1.4543403998740274e-6,0.18452014304762288,4.364979555261641e-4
MONCOPE,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
MONCOPE,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
MONCOPE,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
MONSP,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
MONSP,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
MONSP,OS,Spring,1.274707e-5,2.03494483,2.549414e-4,1.59338375e-6,0.25436810375,2.549414e-4,4.506769818629802e-6,0.7194616443167531,2.549414e-4,8,1.59338375e-6,0.25436810374999996,9.013539637259603e-5
MONSP,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
NOOSP,NS,Spring,0.0055269507019745975,103.887825933694,0.07282505381606513,6.14105633552733e-4,11.543091770410445,0.07282505381606513,0.001813441345166407,33.31724671450534,0.07282505381606513,9,6.044804483888023e-4,11.105748904835112,0.024275017938688376
NOOSP,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
NOOSP,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
NOOSP,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
NOTACUM,NS,Spring,0.005734061354274282,134.2960630843364,0.09474972257912995,6.371179282526981e-4,14.92178478714849,0.09474972257912995,0.0017046437027870421,38.66186658669974,0.09474972257912995,9,5.682145675956807e-4,12.887288862233246,0.03158324085970998
NOTACUM,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
NOTACUM,OS,Spring,1.4974348e-4,2.03494483,0.0029948696000000005,1.8717935e-5,0.25436810375,0.0029948696000000005,5.2942315073236085e-5,0.7194616443167531,0.0029948696000000005,8,1.8717935e-5,0.25436810374999996,0.0010588463014647217
NOTACUM,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
NOTLABI,NS,Spring,4.328578502052331e-5,0.512370038122768,6.060009902873262e-4,4.809531668947034e-6,0.05693000423586311,6.060009902873262e-4,1.4428595006841103e-5,0.17079001270758934,6.060009902873262e-4,9,4.809531668947034e-6,0.05693000423586311,2.020003300957754e-4
NOTLABI,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
NOTLABI,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
NOTLABI,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
NOTLAUR,NS,Spring,0.05984896484291468,1393.7499429412003,1.276851508602608,0.006649884982546076,154.86110477124447,1.276851508602608,0.015727209786876653,359.5783871393194,1.276851508602608,9,0.005242403262292218,119.85946237977312,0.42561716953420264
NOTLAUR,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
NOTLAUR,OS,Spring,5.663773e-5,1.51974164,0.0011327546,7.07971625e-6,0.189967705,0.0011327546,2.002446147700638e-5,0.5373098096477824,0.0011327546,8,7.07971625e-6,0.189967705,4.0048922954012754e-4
NOTLAUR,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
NOTSP,NS,Spring,4.838026078306897e-4,7.86466297923613,0.025157735607195867,5.375584531452108e-5,0.8738514421373478,0.025157735607195867,1.6126753594356325e-4,2.6215543264120433,0.025157735607195867,9,5.375584531452108e-5,0.8738514421373478,0.00838591186906529
NOTSP,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
NOTSP,OS,Spring,6.3919005e-4,19.06521279,0.012783801000000001,7.989875625e-5,2.38315159875,0.012783801000000001,1.6687347878221992e-4,4.4260673865825595,0.012783801000000001,8,5.899868422354858e-5,1.564851131520574,0.0045197561882196835
NOTSP,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
NOTSQUA,NS,Spring,1.8751802662195393e-4,18.19574085181441,0.002397987873550947,2.0835336291328216e-5,2.0217489835349345,0.002397987873550947,5.544447685236405e-5,5.536337557912073,0.002397987873550947,9,1.848149228412135e-5,1.8454458526373576,7.99329291183649e-4
NOTSQUA,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
NOTSQUA,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
NOTSQUA,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
PLOHUDS,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
PLOHUDS,NS,Summer,3.5422976971413873,12935.028903683724,70.84595394282773,0.27248443824164514,995.0022233602864,70.84595394282773,0.40045931192346707,1188.0991501928345,70.84595394282773,13,0.11106742945208371,329.51941587349665,19.649132276925044
PLOHUDS,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
PLOHUDS,OS,Summer,2.802637531954499,8204.58928753528,56.05275063908998,0.35032969149431237,1025.57366094191,56.05275063908998,0.4052928084520424,824.9716220266464,56.05275063908998,8,0.14329264661128982,291.6715141107535,19.817640040529554
PLOLENT,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
PLOLENT,NS,Summer,0.12957758288345983,2521.572167652273,2.591551657669197,0.009967506375650756,193.96708981940563,2.591551657669197,0.025027398378102843,420.6115629424026,2.591551657669197,13,0.006941351395670314,116.65665824937552,0.7187671065184607
PLOLENT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
PLOLENT,OS,Summer,0.40282500625779155,11351.314057041887,8.056500125155832,0.050353125782223944,1418.914257130236,8.056500125155832,0.0910171696686353,2622.365479660674,8.056500125155832,8,0.03217942893854928,927.1462067087879,2.848402935563979
PLOTRUN,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
PLOTRUN,NS,Summer,0.7628100508565668,34359.61902534093,15.256201017131339,0.05867769621973591,2643.0476173339175,15.256201017131339,0.08447553178390342,3646.520671065661,15.256201017131339,13,0.023429297028380904,1011.3628658897383,4.2313088489271475
PLOTRUN,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
PLOTRUN,OS,Summer,0.5388703326929223,24607.34542180744,10.777406653858446,0.06735879158661529,3075.91817772593,10.777406653858446,0.12917680215825672,5569.61951531393,10.777406653858446,8,0.045670896389048185,1969.1578639537058,3.8103886642741625
POLDOLI,NS,Spring,0.01880070518274945,290.0811067571343,0.5826485697082782,0.0020889672425277164,32.23123408412603,0.5826485697082782,0.003140341701882287,46.43854942611367,0.5826485697082782,9,0.0010467805672940958,15.479516475371222,0.19421618990275938
POLDOLI,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
POLDOLI,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
POLDOLI,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
POLMAJO,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
POLMAJO,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
POLMAJO,OS,Spring,0.0010691039199999999,10.00384841,0.021382078399999997,1.3363798999999998e-4,1.25048105125,0.021382078399999997,2.47467791528516e-4,2.3209868234678703,0.021382078399999997,8,8.749307675753625e-5,0.8205927609593776,0.007559706316251201
POLMAJO,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
POLREMA,NS,Spring,7.836122599859168e-4,16.7284993790083,0.01018695937981692,8.706802888732409e-5,1.8587221532231446,0.01018695937981692,2.6120408666197226e-4,5.576166459669434,0.01018695937981692,9,8.706802888732409e-5,1.8587221532231446,0.00339565312660564
POLREMA,NS,Summer,0.777767745915088,27792.626282200596,15.555354918301761,0.059828288147314466,2137.8943294000455,15.555354918301761,0.13347611464141781,4497.618383104321,15.555354918301761,13,0.03701961349148782,1247.4148998270823,4.314279212767535
POLREMA,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
POLREMA,OS,Summer,0.16315583748547513,8974.980891182902,3.2631167497095026,0.02039447968568439,1121.8726113978628,3.2631167497095026,0.03255663209344301,1780.1944600914644,3.2631167497095026,8,0.011510507662934568,629.3937872806996,1.1536859907614976
POLSP,NS,Spring,9.292050174454712e-4,21.54761496558645,0.025103556871991242,1.0324500193838568e-4,2.3941794406207166,0.025103556871991242,2.3744098229886554e-4,5.606666899384866,0.025103556871991242,9,7.914699409962185e-5,1.868888966461622,0.008367852290663747
POLSP,NS,Summer,3.5462817019506847,100514.99741902616,70.92563403901369,0.27279090015005264,7731.922878386627,70.92563403901369,0.3049648011566619,8530.073073326934,70.92563403901369,13,0.08458201752169417,2365.816603794997,19.67123155941984
POLSP,OS,Spring,0.0159776076,211.74107127,0.31955215200000003,0.00199720095,26.46763390875,0.31955215200000003,0.0019055320063026987,25.94227263430424,0.31955215200000003,8,6.737073017123226e-4,9.171978449553363,0.11297874681097719
POLSP,OS,Summer,3.0818115054838597,62976.679926170575,61.63623010967719,0.38522643818548247,7872.084990771322,61.63623010967719,0.6798053126252626,13365.094084026674,61.63623010967719,8,0.24034747322198202,4725.274329005735,21.7916981386636
POLVULG,NS,Spring,1.741262639267325e-4,2.93448294561222,0.0019153889031940574,1.9347362658525832e-5,0.32605366062358,0.0019153889031940574,5.80420879755775e-5,0.9781609818707401,0.0019153889031940574,9,1.9347362658525832e-5,0.32605366062358004,6.384629677313524e-4
POLVULG,NS,Summer,0.08288026044893317,1746.4287223190415,1.657605208978663,0.006375404649917936,134.34067094761858,1.657605208978663,0.01753493538496889,372.1269439618306,1.657605208978663,13,0.004863316049419479,103.20944441816114,0.4597369673422132
POLVULG,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
POLVULG,OS,Summer,1.8249933546837578,36190.99078178393,36.49986709367516,0.22812416933546972,4523.873847722991,36.49986709367516,0.39246961835736704,7549.0623349435,36.49986709367516,8,0.13875896427509526,2668.9965843192504,12.904651767172712
ROTBDEL,NS,Spring,0.002033680660196924,18.414435380281446,0.0260110590284078,2.259645177996582e-4,2.0460483755868273,0.0260110590284078,5.378390178363215e-4,5.526826516100937,0.0260110590284078,9,1.7927967261210717e-4,1.842275505366979,0.008670353009469266
ROTBDEL,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
ROTBDEL,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
ROTBDEL,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
SYNSP,NS,Spring,0.15491400288583237,2752.905094396934,5.554636611068426,0.01721266698731471,305.8783438218816,5.554636611068426,0.026390701829982727,466.43496937121256,5.554636611068426,9,0.008796900609994242,155.4783231237375,1.8515455370228089
SYNSP,NS,Summer,2.0259556529333804,86501.12466685082,40.51911305866761,0.15584274253333696,6653.932666680833,40.51911305866761,0.19374419166040524,11135.584154259646,40.51911305866761,13,0.053734970565762596,3088.455357725189,11.237979982257583
SYNSP,OS,Spring,0.14278391629,2340.6064801,2.8556783258,0.01784798953625,292.5758100125,2.8556783258,0.017093245548701327,266.0335254938881,2.8556783258,8,0.0060433749199867385,94.05705494984626,1.0096347545303135
SYNSP,OS,Summer,1.0424038761566927,31605.94119713677,20.848077523133856,0.1303004845195866,3950.7426496420962,20.848077523133856,0.1062855905034717,3502.4782692602002,20.848077523133856,8,0.037577630893710676,1238.313067576205,7.370908495655395
TRICYLI,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
TRICYLI,NS,Summer,6.122535610750505,53805.82483617759,122.45071221501011,0.4709642777500389,4138.909602782892,122.45071221501011,1.4253196694593084,11694.583730263896,122.45071221501011,13,0.39531255016637856,3243.4939449748776,33.961717046792586
TRICYLI,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
TRICYLI,OS,Summer,0.8942684021837283,10566.616153567711,17.885368043674564,0.11178355027296603,1320.8270191959639,17.885368043674564,0.16994576136079403,2040.8318900194329,17.885368043674564,8,0.0600849001460641,721.5430343472497,6.323432513849729
TRIMULT,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
TRIMULT,NS,Summer,4.334029178343926,41836.08433769482,86.68058356687854,0.33338685987260974,3218.160333668832,86.68058356687854,0.4826094132632719,4514.4394896797785,86.68058356687854,13,0.1338517681186398,1252.0802353861482,24.04086835673245
TRIMULT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
TRIMULT,OS,Summer,1.054437910740214,14173.149798835911,21.08875821480428,0.13180473884252675,1771.643724854489,21.08875821480428,0.1384356199281602,1822.6730345396406,21.08875821480428,8,0.048944382804482815,644.4122313044211,7.456001970245808
TRIPUSI,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
TRIPUSI,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
TRIPUSI,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
