Speccode,Type,Season,All_Bio_SUM_m3,All_Den_SUM_m3,All_Bio_SUM_m2,All_Bio_MEAN_m3,All_Den_MEAN_m3,All_Bio_MEAN_m2,All_Bio_SD_m3,All_Den_SD_m3,All_Bio_SD_m2,N,All_Bio_SE_m3,All_Den_SE_m3,All_Bio_SE_m2
BRACALC,NS,Spring,0.05324655183095035,15.7293259584723,2.768820695209418,0.005916283536772262,1.7477028842747,2.768820695209418,0.017748850610316783,5.2431086528241,2.768820695209418,9,0.005916283536772261,1.7477028842747,0.9229402317364727
BRACALC,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
BRACALC,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
BRACALC,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
CEPSP,NS,Spring,0.0030880619871394917,3.79853650701943,0.05233640915544774,3.431179985710546e-4,0.4220596118910478,0.05233640915544774,8.559808308917118e-4,1.0075500972869393,0.05233640915544774,9,2.8532694363057057e-4,0.33585003242897976,0.01744546971848258
CEPSP,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
CEPSP,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
CEPSP,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
COLSP,NS,Spring,0.002171817814411073,10.52384086001524,0.12015178983155198,2.4131309049011917e-4,1.1693156511128044,0.12015178983155198,5.221785131009119e-4,2.631728565198694,0.12015178983155198,9,1.7405950436697064e-4,0.8772428550662313,0.040050596610517325
COLSP,NS,Summer,4.634148689187641,37651.75809227853,92.68297378375281,0.356472976091357,2896.2890840214254,92.68297378375281,0.2827277940083282,1805.8739735301172,92.68297378375281,13,0.07841458140737291,500.8593237375951,25.705631872292727
COLSP,OS,Spring,0.058914452199999995,264.53176399,1.178289044,0.007364306524999999,33.06647049875,1.178289044,0.0078087141424795815,50.25783564631739,1.178289044,8,0.002760797361247304,17.76882819663501,0.4165880866051071
COLSP,OS,Summer,11.2369413729902,56030.259643594276,224.738827459804,1.404617671623775,7003.7824554492845,224.738827459804,1.3955935028321131,7036.526667155173,224.738827459804,8,0.49341681481623717,2487.787861172699,79.45717444637044
COOUNIC,NS,Spring,0.004254358858400456,25.51217735185012,0.07766087460691865,4.7270653982227297e-4,2.8346863724277913,0.07766087460691865,9.416550582895355e-4,5.393917213255292,0.07766087460691865,9,3.138850194298452e-4,1.7979724044184306,0.025886958202306215
COOUNIC,NS,Summer,111.29859008630052,778675.3694539317,2225.97180172601,8.561430006638501,59898.10534261013,2225.97180172601,7.696833588975731,59939.60397149288,2225.97180172601,13,2.1347175510588863,16624.25504232481,617.3734976046223
COOUNIC,OS,Spring,0.0014659563000000001,15.26208625,0.029319126,1.8324453750000002e-4,1.90776078125,0.029319126,3.393231483205814e-4,3.6254626167362307,0.029319126,8,1.1996884959552588e-4,1.2817946006162568,0.010365876406531407
COOUNIC,OS,Summer,154.66551277683308,769306.8041684818,3093.3102555366618,19.333189097104135,96163.35052106023,3093.3102555366618,13.019150916299,65079.01371409865,3093.3102555366618,8,4.602964949103038,23008.90595508574,1093.6503290019327
COUSP,NS,Spring,0.0026076811256230703,18.701362601630198,0.039921357414472974,2.897423472914522e-4,2.077929177958911,0.039921357414472974,7.036808617810373e-4,5.514362344399155,0.039921357414472974,9,2.3456028726034578e-4,1.838120781466385,0.013307119138157658
COUSP,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
COUSP,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
COUSP,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
ENCSP,NS,Spring,0.011096854777929861,8.191172321657305,0.16202285440518757,0.001232983864214429,0.9101302579619228,0.16202285440518757,0.003562327367136615,2.5431970121616936,0.16202285440518757,9,0.001187442455712205,0.8477323373872312,0.054007618135062524
ENCSP,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
ENCSP,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
ENCSP,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
GASSTYL,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
GASSTYL,NS,Summer,12.823132209414856,56742.346213661935,256.46264418829713,0.9863947853396043,4364.79586258938,256.46264418829713,1.009493807962623,4193.881106350063,256.46264418829713,13,0.27998320668251037,1163.1733363188307,71.12993952784477
GASSTYL,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
GASSTYL,OS,Summer,4.268118164441356,19449.04001511886,85.36236328882711,0.5335147705551695,2431.1300018898573,85.36236328882711,0.35774005854481294,1569.9171660743505,85.36236328882711,8,0.12648021064955486,555.0495370161702,30.180152969819623
KELLONG,NS,Spring,0.010074096400938707,165.37974785330866,0.2023092472412707,0.0011193440445487453,18.375527539256517,0.2023092472412707,0.0027450243870605954,43.974798225112714,0.2023092472412707,9,9.150081290201984e-4,14.658266075037572,0.06743641574709024
KELLONG,NS,Summer,27.425385498519777,252213.1703894557,548.5077099703956,2.1096450383476752,19401.013106881208,548.5077099703956,4.161885641299874,34122.62986259261,548.5077099703956,13,1.154299390948002,9463.914740250491,152.12866717581474
KELLONG,OS,Spring,0.011865345900000001,162.89107335,0.237306918,0.0014831682375000001,20.36138416875,0.237306918,0.0017113756527163562,29.696876027782235,0.237306918,8,6.050626645966447e-4,10.49943120965052,0.08390066547013998
KELLONG,OS,Summer,27.943553758401546,423576.0909770214,558.8710751680309,3.492944219800193,52947.01137212767,558.8710751680309,3.971248530322391,59056.23604516836,558.8710751680309,8,1.4040483827840367,20879.53248944598,197.59076353016567
KERCOCH,NS,Spring,0.004006335855747349,152.5530311424344,0.09212222737805138,4.4514842841637207e-4,16.950336793603825,0.09212222737805138,8.756368098093756e-4,33.009834283303285,0.09212222737805138,9,2.918789366031252e-4,11.003278094434428,0.03070740912601713
KERCOCH,NS,Summer,7.281657733176667,400326.19549072033,145.63315466353333,0.5601275179366667,30794.32273005541,145.63315466353333,0.6982678238764053,37070.612012139725,145.63315466353333,13,0.19366464946100287,10281.537878661622,40.39136973438054
KERCOCH,OS,Spring,0.0035652783,132.4510762,0.071305566,4.456597875e-4,16.556384525,0.071305566,3.900794334019728e-4,16.045497463123024,0.071305566,8,1.379139062799706e-4,5.672940031842917,0.02521032462747246
KERCOCH,OS,Summer,7.102822435556821,463999.1770321501,142.05644871113643,0.8878528044446026,57999.89712901876,142.05644871113643,0.9958767662206386,63702.235818498084,142.05644871113643,8,0.3520956073103718,22522.141462002284,50.22453909746177
KERCOCHH,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
KERCOCHH,NS,Summer,0.8046101922891742,36081.49665072287,16.092203845783484,0.06189309171455186,2775.4997423632976,16.092203845783484,0.09196067289837048,3960.0157724518026,16.092203845783484,13,0.02550530165086511,1098.3107630170086,4.463174315476243
KERCOCHH,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
KERCOCHH,OS,Summer,0.20838614615221993,9336.74100762538,4.167722923044399,0.02604826826902749,1167.0926259531725,4.167722923044399,0.06517157742579739,2907.3184491256216,4.167722923044399,8,0.023041632169202728,1027.8922952227417,1.4735125704956569
KERCRAS,NS,Spring,0.0019291890988024569,51.262211365706506,0.04370841075547534,2.143543443113841e-4,5.695801262856278,0.04370841075547534,4.024289017586435e-4,10.694377243957181,0.04370841075547534,9,1.3414296725288116e-4,3.5647924146523935,0.014569470251825112
KERCRAS,NS,Summer,5.265669841167628,133452.90966594472,105.31339682335256,0.4050515262436637,10265.608435841901,105.31339682335256,0.3217975327902799,7941.226374266254,105.31339682335256,13,0.08925057729178143,2202.4999140372283,29.208680941529543
KERCRAS,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
KERCRAS,OS,Summer,3.448514891207707,92852.00146770524,68.97029782415414,0.4310643614009634,11606.500183463155,68.97029782415414,0.339847004754146,9413.726162462592,68.97029782415414,8,0.12015406081379673,3328.2548028552565,24.38468264595759
KEREARL,NS,Spring,3.28464358448498e-4,9.802443401076221,0.01495160270696961,3.6496039827610886e-5,1.089160377897358,0.01495160270696961,5.5354718015550884e-5,1.6970655085274124,0.01495160270696961,9,1.8451572671850296e-5,0.5656885028424709,0.0049838675689898694
KEREARL,NS,Summer,0.4096796525342081,19148.96076286234,8.193593050684163,0.03151381942570832,1472.9969817586416,8.193593050684163,0.05072725194333825,2434.6135280098383,8.193593050684163,13,0.01406920830346818,675.2403008598274,2.2724938365020892
KEREARL,OS,Spring,2.319321e-4,9.880541919999999,0.004638642,2.89915125e-5,1.2350677399999999,0.004638642,5.437267471750434e-5,2.2950564910436517,0.004638642,8,1.922364350199883e-5,0.8114250040115845,0.0016400076068483645
KEREARL,OS,Summer,2.354211129794939,96510.1474498383,47.08422259589879,0.2942763912243674,12063.768431229788,47.08422259589879,0.3087359308970204,12445.131141455377,47.08422259589879,8,0.10915463516661222,4400.018311439488,16.646786542228448
KERHIEM,NS,Spring,0.012316573809049072,28.046766769488713,0.13875414862148444,0.0013685082010054524,3.116307418832079,0.13875414862148444,0.004074159107850339,9.285648778297686,0.13875414862148444,9,0.001358053035950113,3.095216259432562,0.04625138287382815
KERHIEM,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
KERHIEM,OS,Spring,0.0029574971000000004,4.904217040000001,0.059149942,3.6968713750000005e-4,0.6130271300000001,0.059149942,6.849627977620452e-4,1.1568001049257584,0.059149942,8,2.4217091957902596e-4,0.4089905993351567,0.020912662547495485
KERHIEM,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
KERQUAD,NS,Spring,0.03253249122018253,39.7779471244283,0.6144982757596961,0.0036147212466869473,4.419771902714255,0.6144982757596961,0.005837292974136981,6.904965959460238,0.6144982757596961,9,0.0019457643247123271,2.3016553198200795,0.20483275858656536
KERQUAD,NS,Summer,14.902805694230446,16164.894678575638,298.0561138846089,1.1463696687869576,1243.4534368135107,298.0561138846089,3.599873799015558,3793.214974886586,298.0561138846089,13,0.9984253513499955,1052.0485454470333,82.6658924289609
KERQUAD,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
KERQUAD,OS,Summer,26.112742760955232,32906.102009941256,522.2548552191046,3.264092845119404,4113.262751242657,522.2548552191046,5.815710881216743,7337.377085185705,522.2548552191046,8,2.0561643007643755,2594.154546528798,184.6449748165137
KERSP,NS,Spring,5.501856048417851e-4,13.98397473329821,0.016978004520380667,6.113173387130945e-5,1.5537749703664678,0.016978004520380667,5.657343381825794e-5,1.4043275925621994,0.016978004520380667,9,1.8857811272752647e-5,0.46810919752073316,0.005659334840126889
KERSP,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
KERSP,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
KERSP,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
LECFLEX,NS,Spring,8.187398893270295e-5,1.46724147280611,9.006138782597324e-4,9.097109881411439e-6,0.16302683031179,9.006138782597324e-4,2.7291329644234317e-5,0.48908049093537004,9.006138782597324e-4,9,9.097109881411439e-6,0.16302683031179002,3.002046260865775e-4
LECFLEX,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
LECFLEX,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
LECFLEX,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
LECSP,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
LECSP,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
LECSP,OS,Spring,3.693397e-4,5.49211883,0.007386794,4.61674625e-5,0.68651485375,0.007386794,9.603746451899365e-5,1.2728834674396685,0.007386794,8,3.395437120467143e-5,0.45003226574341776,0.002611626064314051
LECSP,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
MONCOPE,NS,Spring,2.2283372573855267e-4,2.77571811644503,0.013094938665784922,2.4759302859839188e-05,0.3084131240494478,0.013094938665784922,4.363021199622082e-5,0.5535604291428686,0.013094938665784922,9,1.4543403998740272e-5,0.18452014304762288,0.004364979555261641
MONCOPE,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
MONCOPE,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
MONCOPE,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
MONSP,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
MONSP,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
MONSP,OS,Spring,1.274707e-4,2.03494483,0.002549414,1.59338375e-5,0.25436810375,0.002549414,4.5067698186298015e-5,0.7194616443167531,0.002549414,8,1.5933837499999996e-5,0.25436810374999996,9.013539637259603e-4
MONSP,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
NOOSP,NS,Spring,0.05526950701974597,103.887825933694,0.7282505381606513,0.0061410563355273305,11.543091770410445,0.7282505381606513,0.018134413451664073,33.31724671450534,0.7282505381606513,9,0.006044804483888024,11.105748904835112,0.24275017938688379
NOOSP,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
NOOSP,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
NOOSP,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
NOTACUM,NS,Spring,0.05734061354274282,134.2960630843364,0.9474972257912995,0.00637117928252698,14.92178478714849,0.9474972257912995,0.01704643702787042,38.66186658669974,0.9474972257912995,9,0.005682145675956807,12.887288862233246,0.3158324085970998
NOTACUM,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
NOTACUM,OS,Spring,0.0014974348,2.03494483,0.029948696000000004,1.8717935e-4,0.25436810375,0.029948696000000004,5.294231507323607e-4,0.7194616443167531,0.029948696000000004,8,1.8717934999999998e-4,0.25436810374999996,0.010588463014647217
NOTACUM,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
NOTLABI,NS,Spring,4.3285785020523307e-4,0.512370038122768,0.006060009902873262,4.809531668947034e-5,0.05693000423586311,0.006060009902873262,1.4428595006841103e-4,0.17079001270758934,0.006060009902873262,9,4.809531668947034e-5,0.05693000423586311,0.002020003300957754
NOTLABI,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
NOTLABI,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
NOTLABI,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
NOTLAUR,NS,Spring,0.5984896484291469,1393.7499429412003,12.768515086026081,0.06649884982546075,154.86110477124447,12.768515086026081,0.1572720978687665,359.5783871393194,12.768515086026081,9,0.05242403262292217,119.85946237977312,4.256171695342027
NOTLAUR,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
NOTLAUR,OS,Spring,5.663773e-4,1.51974164,0.011327545999999999,7.07971625e-5,0.189967705,0.011327545999999999,2.0024461477006377e-4,0.5373098096477824,0.011327545999999999,8,7.079716249999998e-5,0.189967705,0.004004892295401275
NOTLAUR,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
NOTSP,NS,Spring,0.004838026078306897,7.86466297923613,0.2515773560719587,5.375584531452107e-4,0.8738514421373478,0.2515773560719587,0.0016126753594356323,2.6215543264120433,0.2515773560719587,9,5.375584531452107e-4,0.8738514421373478,0.08385911869065289
NOTSP,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
NOTSP,OS,Spring,0.0063919005000000004,19.06521279,0.12783801,7.989875625000001e-4,2.38315159875,0.12783801,0.0016687347878221992,4.4260673865825595,0.12783801,8,5.899868422354858e-4,1.564851131520574,0.045197561882196834
NOTSP,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
NOTSQUA,NS,Spring,0.0018751802662195394,18.19574085181441,0.02397987873550947,2.0835336291328215e-4,2.0217489835349345,0.02397987873550947,5.544447685236405e-4,5.536337557912073,0.02397987873550947,9,1.8481492284121352e-4,1.8454458526373576,0.007993292911836489
NOTSQUA,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
NOTSQUA,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
NOTSQUA,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
PLOHUDS,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
PLOHUDS,NS,Summer,35.422976971413874,12935.028903683724,708.4595394282775,2.724844382416452,995.0022233602864,708.4595394282775,4.004593119234671,1188.0991501928345,708.4595394282775,13,1.1106742945208372,329.51941587349665,196.4913227692505
PLOHUDS,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
PLOHUDS,OS,Summer,28.026375319544993,8204.58928753528,560.5275063908998,3.503296914943124,1025.57366094191,560.5275063908998,4.052928084520424,824.9716220266464,560.5275063908998,8,1.4329264661128982,291.6715141107535,198.17640040529554
PLOLENT,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
PLOLENT,NS,Summer,1.2957758288345984,2521.572167652273,25.915516576691967,0.09967506375650756,193.96708981940563,25.915516576691967,0.25027398378102844,420.6115629424026,25.915516576691967,13,0.06941351395670314,116.65665824937552,7.187671065184606
PLOLENT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
PLOLENT,OS,Summer,4.028250062577915,11351.314057041887,80.56500125155831,0.5035312578222394,1418.914257130236,80.56500125155831,0.9101716966863529,2622.365479660674,80.56500125155831,8,0.3217942893854928,927.1462067087879,28.484029355639784
PLOTRUN,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
PLOTRUN,NS,Summer,7.628100508565669,34359.61902534093,152.56201017131337,0.5867769621973591,2643.0476173339175,152.56201017131337,0.8447553178390342,3646.520671065661,152.56201017131337,13,0.23429297028380905,1011.3628658897383,42.313088489271465
PLOTRUN,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
PLOTRUN,OS,Summer,5.388703326929223,24607.34542180744,107.77406653858445,0.6735879158661529,3075.91817772593,107.77406653858445,1.2917680215825673,5569.61951531393,107.77406653858445,8,0.4567089638904819,1969.1578639537058,38.10388664274162
POLDOLI,NS,Spring,0.18800705182749447,290.0811067571343,5.8264856970827825,0.020889672425277166,32.23123408412603,5.8264856970827825,0.03140341701882287,46.43854942611367,5.8264856970827825,9,0.010467805672940957,15.479516475371222,1.9421618990275942
POLDOLI,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
POLDOLI,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
POLDOLI,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
POLMAJO,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
POLMAJO,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
POLMAJO,OS,Spring,0.010691039199999999,10.00384841,0.21382078399999999,0.0013363798999999998,1.25048105125,0.21382078399999999,0.00247467791528516,2.3209868234678703,0.21382078399999999,8,8.749307675753625e-4,0.8205927609593776,0.07559706316251201
POLMAJO,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
POLREMA,NS,Spring,0.007836122599859168,16.7284993790083,0.10186959379816919,8.70680288873241e-4,1.8587221532231446,0.10186959379816919,0.002612040866619723,5.576166459669434,0.10186959379816919,9,8.70680288873241e-4,1.8587221532231446,0.0339565312660564
POLREMA,NS,Summer,7.77767745915088,27792.626282200596,155.55354918301762,0.5982828814731446,2137.8943294000455,155.55354918301762,1.334761146414178,4497.618383104321,155.55354918301762,13,0.3701961349148782,1247.4148998270823,43.14279212767536
POLREMA,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
POLREMA,OS,Summer,1.6315583748547513,8974.980891182902,32.63116749709503,0.2039447968568439,1121.8726113978628,32.63116749709503,0.3255663209344301,1780.1944600914644,32.63116749709503,8,0.11510507662934569,629.3937872806996,11.536859907614977
POLSP,NS,Spring,0.009292050174454712,21.54761496558645,0.2510355687199124,0.0010324500193838568,2.3941794406207166,0.2510355687199124,0.0023744098229886556,5.606666899384866,0.2510355687199124,9,7.914699409962185e-4,1.868888966461622,0.08367852290663746
POLSP,NS,Summer,35.46281701950685,100514.99741902616,709.2563403901369,2.7279090015005267,7731.922878386627,709.2563403901369,3.049648011566619,8530.073073326934,709.2563403901369,13,0.8458201752169417,2365.816603794997,196.71231559419843
POLSP,OS,Spring,0.159776076,211.74107127,3.1955215200000002,0.0199720095,26.46763390875,3.1955215200000002,0.019055320063026987,25.94227263430424,3.1955215200000002,8,0.006737073017123226,9.171978449553363,1.129787468109772
POLSP,OS,Summer,30.818115054838596,62976.679926170575,616.362301096772,3.8522643818548246,7872.084990771322,616.362301096772,6.798053126252626,13365.094084026674,616.362301096772,8,2.40347473221982,4725.274329005735,217.916981386636
POLVULG,NS,Spring,0.001741262639267325,2.93448294561222,0.019153889031940576,1.9347362658525834e-4,0.32605366062358,0.019153889031940576,5.80420879755775e-4,0.9781609818707401,0.019153889031940576,9,1.934736265852583e-4,0.32605366062358004,0.006384629677313525
POLVULG,NS,Summer,0.8288026044893316,1746.4287223190415,16.57605208978663,0.06375404649917936,134.34067094761858,16.57605208978663,0.17534935384968894,372.1269439618306,16.57605208978663,13,0.0486331604941948,103.20944441816114,4.597369673422131
POLVULG,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
POLVULG,OS,Summer,18.24993354683758,36190.99078178393,364.9986709367516,2.2812416933546973,4523.873847722991,364.9986709367516,3.92469618357367,7549.0623349435,364.9986709367516,8,1.3875896427509524,2668.9965843192504,129.04651767172712
ROTBDEL,NS,Spring,0.020336806601969237,18.414435380281446,0.260110590284078,0.002259645177996582,2.0460483755868273,0.260110590284078,0.005378390178363214,5.526826516100937,0.260110590284078,9,0.0017927967261210714,1.842275505366979,0.08670353009469267
ROTBDEL,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
ROTBDEL,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
ROTBDEL,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
SYNSP,NS,Spring,1.549140028858324,2752.905094396934,55.54636611068427,0.1721266698731471,305.8783438218816,55.54636611068427,0.26390701829982727,466.43496937121256,55.54636611068427,9,0.08796900609994242,155.4783231237375,18.51545537022809
SYNSP,NS,Summer,20.259556529333803,86501.12466685082,405.1911305866761,1.5584274253333696,6653.932666680833,405.1911305866761,1.9374419166040526,11135.584154259646,405.1911305866761,13,0.537349705657626,3088.455357725189,112.37979982257583
SYNSP,OS,Spring,1.4278391629,2340.6064801,28.556783258,0.1784798953625,292.5758100125,28.556783258,0.17093245548701327,266.0335254938881,28.556783258,8,0.06043374919986738,94.05705494984626,10.096347545303134
SYNSP,OS,Summer,10.424038761566928,31605.94119713677,208.48077523133855,1.303004845195866,3950.7426496420962,208.48077523133855,1.062855905034717,3502.4782692602002,208.48077523133855,8,0.3757763089371068,1238.313067576205,73.70908495655395
TRICYLI,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
TRICYLI,NS,Summer,61.22535610750506,53805.82483617759,1224.5071221501012,4.709642777500389,4138.909602782892,1224.5071221501012,14.253196694593084,11694.583730263896,1224.5071221501012,13,3.9531255016637856,3243.4939449748776,339.61717046792586
TRICYLI,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
TRICYLI,OS,Summer,8.942684021837282,10566.616153567711,178.85368043674566,1.1178355027296603,1320.8270191959639,178.85368043674566,1.6994576136079402,2040.8318900194329,178.85368043674566,8,0.600849001460641,721.5430343472497,63.234325138497304
TRIMULT,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
TRIMULT,NS,Summer,43.34029178343927,41836.08433769482,866.8058356687852,3.3338685987260974,3218.160333668832,866.8058356687852,4.8260941326327185,4514.4394896797785,866.8058356687852,13,1.338517681186398,1252.0802353861482,240.40868356732446
TRIMULT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
TRIMULT,OS,Summer,10.54437910740214,14173.149798835911,210.8875821480428,1.3180473884252675,1771.643724854489,210.8875821480428,1.3843561992816018,1822.6730345396406,210.8875821480428,8,0.48944382804482806,644.4122313044211,74.56001970245808
TRIPUSI,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
TRIPUSI,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
TRIPUSI,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
TRIPUSI,OS,Summer,0.08310251374127887,1208.75464302038,1.6620502748255774,0.01038781421765986,151.0943303775475,1.6620502748255774,0.02938117550005327,427.35930243521756,1.6620502748255774,8,0.010387814217659858,151.09433037754746,0.5876235100010654
TRISP,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
TRISP,NS,Summer,1.3649187545371522,6442.938005576897,27.29837509074304,0.1049937503490117,495.61061581360747,27.29837509074304,0.1913046065318359,904.6941515815985,27.29837509074304,13,0.05305835139099981,250.91701170306493,7.571207009732536
TRISP,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
TRISP,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
