Sample ID,Speccode,Density,Avg Ind Wt,Biomass mg m3,Tow Depth,Station,Areal Bio g,Group,Type,Basin,D or N,Site Depth,Lat,Lon
23GO10I34,SKIOREG,118.49914455823075,7.469073884672163,0.8850788659758727,20,ON55M,0.017701577319517454,CAL,OS,E,D,198,43.4401,-77.4398
23GO10I34,COPNAUP,10813.918258177957,0.09399415722623511,1.0164451329908333,20,ON55M,0.020328902659816666,NAUP,OS,E,D,198,43.4401,-77.4398
23GO10I34,DREPOLYV,3089.6909309079874,0.20469057315470787,0.6324306075184588,20,ON55M,0.012648612150369177,DVEL,OS,E,D,198,43.4401,-77.4398
23GO10I34,ASCOVAL,1029.8969769693292,0.016239522,0.016725034615226914,20,ON55M,3.345006923045383e-4,ROT,OS,E,D,198,43.4401,-77.4398
23GO10I34,ASPPRIO,514.9484884846646,1.32036562944,0.6799202851272307,20,ON55M,0.013598405702544614,ROT,OS,E,D,198,43.4401,-77.4398
23GO10I34,COLSP,3089.6909309079874,0.014012490000000002,0.04329426327243887,20,ON55M,8.658852654487774e-4,ROT,OS,E,D,198,43.4401,-77.4398
23GO10I34,COOUNIC,67973.20047997573,0.0163771712,1.1132087412724845,20,ON55M,0.02226417482544969,ROT,OS,E,D,198,43.4401,-77.4398
23GO10I34,GASSTYL,5149.484884846646,0.019849802,0.10221625536619873,20,ON55M,0.002044325107323975,ROT,OS,E,D,198,43.4401,-77.4398
23GO10I34,KELLONG,13388.66070060128,0.006014311556842105,0.08052357678226399,20,ON55M,0.0016104715356452797,ROT,OS,E,D,198,43.4401,-77.4398
23GO10I34,KERCOCH,18538.145585447925,0.0017404353000000001,0.03226444297345274,20,ON55M,6.452888594690548e-4,ROT,OS,E,D,198,43.4401,-77.4398
23GO10I34,KERCOCHH,1029.8969769693292,0.002155165,0.0022195979183701046,20,ON55M,4.439195836740209e-5,ROT,OS,E,D,198,43.4401,-77.4398
23GO10I34,KERCRAS,18538.145585447925,0.003972097699999999,0.07363532544222283,20,ON55M,0.0014727065088444566,ROT,OS,E,D,198,43.4401,-77.4398
23GO10I34,KEREARL,3089.6909309079874,0.002495635,0.007710740826356555,20,ON55M,1.542148165271311e-4,ROT,OS,E,D,198,43.4401,-77.4398
23GO10I34,PLOHUDS,1544.8454654539937,0.35661537000000004,0.5509156372556983,20,ON55M,0.011018312745113966,ROT,OS,E,D,198,43.4401,-77.4398
23GO10I34,PLOLENT,7209.278838785304,0.03332834857142857,0.24027335808766043,20,ON55M,0.004805467161753208,ROT,OS,E,D,198,43.4401,-77.4398
23GO10I34,PLOTRUN,5664.433373331311,0.02145886909090909,0.12155233423249318,20,ON55M,0.0024310466846498634,ROT,OS,E,D,198,43.4401,-77.4398
23GO10I34,POLSP,3089.6909309079874,0.03996582333333334,0.12348204189927084,20,ON55M,0.0024696408379854167,ROT,OS,E,D,198,43.4401,-77.4398
23GO10I34,POLVULG,5664.433373331311,0.04254102440000001,0.24097079834706164,20,ON55M,0.004819415966941233,ROT,OS,E,D,198,43.4401,-77.4398
23GO10I34,SYNSP,7209.278838785304,0.02490433214285714,0.17954227471158066,20,ON55M,0.003590845494231613,ROT,OS,E,D,198,43.4401,-77.4398
23GO10I34,TRICYLI,2059.7939539386584,0.100612114252,0.20724022462925515,20,ON55M,0.004144804492585103,ROT,OS,E,D,198,43.4401,-77.4398
23GO10I34,TRIMULT,3604.639419392652,0.0756564766137143,0.27271431793415285,20,ON55M,0.005454286358683057,ROT,OS,E,D,198,43.4401,-77.4398
23GO10I54,BOSLONG,1168.1750228619117,1.0953914399542815,1.279608920411335,20,ON60,0.025592178408226703,NDAP,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,BYTLONG,5.787452476068922,172.97087255543687,1.0010607046587652,20,ON60,0.020021214093175303,Pred,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,CECPENG,179.85621541014189,4.4857768893124135,0.8067948544860096,20,ON60,0.016135897089720193,Pred,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,CERLACU,9.497357909446436,1.9697958805028424,0.018707856485688675,20,ON60,3.7415712971377354e-4,NDAP,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,CERSP,28.49207372833931,0.2805081161206976,0.00799225792590848,20,ON60,1.5984515851816958e-4,NDAP,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,CYCCOPE,28.49207372833931,1.688876948101371,0.048119606523396946,20,ON60,9.623921304679389e-4,CYC,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,DAPGALEM,75.97886327557148,2.3871041192943583,0.18136945750441952,20,ON60,0.0036273891500883905,DAP,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,DAPRETR,2820.715299105592,1.6864699060519341,4.757051465481861,20,ON60,0.09514102930963722,DAP,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,DIACOPE,997.2225804918759,2.377520233215054,2.3709168621383627,20,ON60,0.04741833724276725,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,DIYTHOM,37.98943163778574,3.706525958454831,0.14080881451239807,20,ON60,0.002816176290247961,CYC,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,EPICOPE,66.48150536612505,5.458738060963092,0.36290512369218886,20,ON60,0.007258102473843777,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,EPILACU,36.63266622215054,9.844594118370225,0.3606337304308028,20,ON60,0.0072126746086160565,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,EUBCORE,66.48150536612505,1.4914599187977695,0.09915450059491433,20,ON60,0.0019830900118982865,NDAP,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,HOLGIBB,2250.8738245388054,1.7305500511071277,3.8952498120913255,20,ON60,0.07790499624182651,NDAP,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,LEOMINU,883.2542855785185,3.5467693219490832,3.132699203569944,20,ON60,0.06265398407139888,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,LETKIND,474.8678954723218,3.46514069814499,1.6454840708436034,20,ON60,0.03290968141687207,Pred,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,SKIOREG,237.4339477361609,7.601103679629558,1.8047600538063047,20,ON60,0.03609520107612609,CAL,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,COPNAUP,3804.4444444444443,0.08406209483868157,0.3198095696973841,20,ON60,0.0063961913939476825,NAUP,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,DREPOLYV,3804.4444444444443,1.506235734466489,5.730390172014731,20,ON60,0.11460780344029461,DVEL,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,ASCOVAL,4565.333333333333,0.013294712,0.06069479185066666,20,ON60,0.0012138958370133332,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,ASPPRIO,760.8888888888889,4.63140102048,3.523981576471894,20,ON60,0.07047963152943788,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,COLSP,760.8888888888889,0.02843739,0.02163769408,20,ON60,4.3275388159999995e-4,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,COOUNIC,79893.33333333333,0.019258340399999997,1.5386130090239996,20,ON60,0.030772260180479988,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,GASSTYL,1141.3333333333333,0.021868693333333338,0.02495946865777778,20,ON60,4.991893731555555e-4,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,KELLONG,13696,0.0061692232875,0.0844936821456,20,ON60,0.001689873642912,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,KERCOCH,17120,0.0013484175,0.023084907599999996,20,ON60,4.616981519999999e-4,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,KERCRAS,7608.888888888889,0.0032848476000000002,0.02499404040533333,20,ON60,4.998808081066666e-4,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,KEREARL,6087.111111111111,0.0021638116250000004,0.013171361784888891,20,ON60,2.634272356977778e-4,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,PLOHUDS,380.44444444444446,0.16003008000000002,0.06088255488000001,20,ON60,0.0012176510976,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,PLOLENT,3424,0.04134819555555555,0.14157622158222222,20,ON60,0.0028315244316444448,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,POLREMA,380.44444444444446,0.020989337600000005,0.00798527688248889,20,ON60,1.5970553764977778e-4,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,POLSP,9511.111111111111,0.04750703188000001,0.45184465876977786,20,ON60,0.009036893175395556,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,POLVULG,5326.222222222223,0.054519377,0.2903823173191111,20,ON60,0.005807646346382223,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,SYNSP,10272,0.0327890725,0.33680935272000007,20,ON60,0.006736187054400001,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I54,TRIMULT,380.44444444444446,0.06570219801600001,0.024996036222976005,20,ON60,4.999207244595201e-4,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667
23GO10I74,BOSLONG,666.1160615940514,0.7963681486544361,0.530473614760639,20,ON63,0.010609472295212781,NDAP,OS,E,N,88,43.73155,-77.01718333333334
23GO10I74,BYTLONG,20.002996966813555,193.82149011041994,3.8770106787820136,20,ON63,0.07754021357564027,Pred,OS,E,N,88,43.73155,-77.01718333333334
23GO10I74,CYCCOPE,3309.764181045443,0.5293863189836293,1.7521438765075135,20,ON63,0.03504287753015027,CYC,OS,E,N,88,43.73155,-77.01718333333334
23GO10I74,DAPGALEM,978.357965466263,2.860464534773717,2.7985582625296144,20,ON63,0.055971165250592286,DAP,OS,E,N,88,43.73155,-77.01718333333334
23GO10I74,DAPRETR,41.63225384962821,4.362087458794206,0.18160353239880003,20,ON63,0.0036320706479760004,DAP,OS,E,N,88,43.73155,-77.01718333333334
23GO10I74,DIACOPE,3497.1093233687698,1.4091771523227263,4.928046557666059,20,ON63,0.09856093115332118,CAL,OS,E,N,88,43.73155,-77.01718333333334
23GO10I74,DIYTHOM,2685.2803733010196,3.7257294640099294,10.004628205935191,20,ON63,0.20009256411870383,CYC,OS,E,N,88,43.73155,-77.01718333333334
23GO10I74,EPICOPE,270.60965002258337,1.8268247632285333,0.4943564098298621,20,ON63,0.009887128196597242,CAL,OS,E,N,88,43.73155,-77.01718333333334
23GO10I74,EPILACU,44.605986267458796,9.86704220906733,0.4401291492780936,20,ON63,0.008802582985561871,CAL,OS,E,N,88,43.73155,-77.01718333333334
23GO10I74,EUBCORE,20.816126924814107,2.1347687321001785,0.0444376168825218,20,ON63,8.88752337650436e-4,NDAP,OS,E,N,88,43.73155,-77.01718333333334
23GO10I74,LEOMINU,2185.6933271054813,3.713387023289677,8.116325237764332,20,ON63,0.16232650475528662,CAL,OS,E,N,88,43.73155,-77.01718333333334
23GO10I74,LETKIND,1436.3127578121732,2.438119198770007,3.5019017102601553,20,ON63,0.0700380342052031,Pred,OS,E,N,88,43.73155,-77.01718333333334
23GO10I74,SKIOREG,520.4031731203526,6.851165625979817,3.5653683313329836,20,ON63,0.07130736662665967,CAL,OS,E,N,88,43.73155,-77.01718333333334
23GO10I74,COPNAUP,22247.235650895076,0.15711156529178327,3.49529801652729,20,ON63,0.06990596033054582,NAUP,OS,E,N,88,43.73155,-77.01718333333334
23GO10I74,DREPOLYV,741.5745216965025,0.7197297719810669,0.5337332614075925,20,ON63,0.010674665228151848,DVEL,OS,E,N,88,43.73155,-77.01718333333334
23GO10I74,ASCOVAL,741.5745216965025,0.011643588,0.008634588201931135,20,ON63,1.7269176403862272e-4,ROT,OS,E,N,88,43.73155,-77.01718333333334
23GO10I74,ASPPRIO,741.5745216965025,4.03161221112,2.989740897127093,20,ON63,0.05979481794254186,ROT,OS,E,N,88,43.73155,-77.01718333333334
23GO10I74,COLSP,4449.447130179015,0.017678970000000002,0.07866164233102091,20,ON63,0.0015732328466204182,ROT,OS,E,N,88,43.73155,-77.01718333333334
23GO10I74,COOUNIC,100854.13495072434,0.026073817900000008,2.629652349167213,20,ON63,0.05259304698334426,ROT,OS,E,N,88,43.73155,-77.01718333333334
23GO10I74,GASSTYL,2224.7235650895077,0.024988913333333335,0.05559342435864607,20,ON63,0.0011118684871729214,ROT,OS,E,N,88,43.73155,-77.01718333333334
23GO10I74,KELLONG,4449.447130179015,0.005495190715,0.024450560556643124,20,ON63,4.890112111328625e-4,ROT,OS,E,N,88,43.73155,-77.01718333333334
23GO10I74,KERCOCH,21505.661129198572,0.0013242758000000002,0.028479426596398346,20,ON63,5.695885319279668e-4,ROT,OS,E,N,88,43.73155,-77.01718333333334
23GO10I74,KERCRAS,29662.9808678601,0.0034368382000000003,0.10194686577253076,20,ON63,0.002038937315450615,ROT,OS,E,N,88,43.73155,-77.01718333333334
23GO10I74,KEREARL,8898.89426035803,0.0021055455,0.01873702676487268,20,ON63,3.747405352974536e-4,ROT,OS,E,N,88,43.73155,-77.01718333333334
23GO10I74,PLOHUDS,741.5745216965025,0.61629875,0.4570314507534024,20,ON63,0.009140629015068048,ROT,OS,E,N,88,43.73155,-77.01718333333334
23GO10I74,POLSP,40045.024171611134,0.05059208462000001,2.0259612515000964,20,ON63,0.040519225030001924,ROT,OS,E,N,88,43.73155,-77.01718333333334
23GO10I74,POLVULG,22247.235650895076,0.051946198920000006,1.1556593285415115,20,ON63,0.02311318657083023,ROT,OS,E,N,88,43.73155,-77.01718333333334
23GO10I74,SYNSP,1483.149043393005,0.08315973000000002,0.1233382739983206,20,ON63,0.002466765479966412,ROT,OS,E,N,88,43.73155,-77.01718333333334
23GO10I74,TRICYLI,741.5745216965025,0.082112681664,0.06089267263019797,20,ON63,0.0012178534526039596,ROT,OS,E,N,88,43.73155,-77.01718333333334
23GO10I74,TRIMULT,5191.021651875518,0.07415256639885714,0.3849275777186044,20,ON63,0.007698551554372088,ROT,OS,E,N,88,43.73155,-77.01718333333334
23GO10I94,BOSLONG,11051.471021901309,1.3718890844053866,15.161392461568848,20,ON12,0.30322784923137697,NDAP,OS,W,N,106.8,43.50398333333333,-79.35345
23GO10I94,CECPENG,270.89054946261996,4.286017449220621,1.1610416218257509,20,ON12,0.02322083243651502,Pred,OS,W,N,106.8,43.50398333333333,-79.35345
23GO10I94,CYCCOPE,15748.346206209364,0.5255771335957395,8.276970657932857,20,ON12,0.16553941315865714,CYC,OS,W,N,106.8,43.50398333333333,-79.35345
23GO10I94,DAPAMBI,92.09559184917757,9.555361631913065,0.8800066848239569,20,ON12,0.017600133696479142,DAP,OS,W,N,106.8,43.50398333333333,-79.35345
23GO10I94,DAPGALEM,2578.6765717769717,6.915171026196657,17.83198951508424,20,ON12,0.3566397903016848,DAP,OS,W,N,106.8,43.50398333333333,-79.35345
23GO10I94,DAPRETR,2670.7721636261494,2.4966586700683133,6.668006478094334,20,ON12,0.13336012956188667,DAP,OS,W,N,106.8,43.50398333333333,-79.35345
23GO10I94,DIACOPE,1105.147102190131,3.6796527148112053,4.066557534839652,20,ON12,0.08133115069679304,CAL,OS,W,N,106.8,43.50398333333333,-79.35345
23GO10I94,DIYTHOM,4052.206041363813,3.663499970546718,14.845256713185561,20,ON12,0.2969051342637112,CYC,OS,W,N,106.8,43.50398333333333,-79.35345
23GO10I94,HOLGIBB,6354.595837593252,2.0852369921632645,13.250838310796155,20,ON12,0.26501676621592307,NDAP,OS,W,N,106.8,43.50398333333333,-79.35345
23GO10I94,LEOMINU,276.2867755475327,4.233460543055745,1.1696491628485788,20,ON12,0.023392983256971575,CAL,OS,W,N,106.8,43.50398333333333,-79.35345
23GO10I94,LETKIND,355.2258542753992,4.800283167513456,1.7051846889437863,20,ON12,0.034103693778875725,Pred,OS,W,N,106.8,43.50398333333333,-79.35345
23GO10I94,POYPEDI,78.93907872786649,4.091078776080221,0.32294598958690024,20,ON12,0.006458919791738005,Pred,OS,W,N,106.8,43.50398333333333,-79.35345
23GO10I94,COPNAUP,81124.32432432432,0.10256094581944404,8.320187431666032,20,ON12,0.1664037486333206,NAUP,OS,W,N,106.8,43.50398333333333,-79.35345
23GO10I94,DREPOLYV,27848.648648648646,0.21043188814727598,5.86024371748522,20,ON12,0.11720487434970439,DVEL,OS,W,N,106.8,43.50398333333333,-79.35345
23GO10I94,ASCECAU,3632.432432432432,0.039249215999999996,0.14257012514594591,20,ON12,0.002851402502918918,ROT,OS,W,N,106.8,43.50398333333333,-79.35345
23GO10I94,ASCOVAL,6054.054054054054,0.014603001599999998,0.08840736103783783,20,ON12,0.0017681472207567567,ROT,OS,W,N,106.8,43.50398333333333,-79.35345
23GO10I94,ASPPRIO,3632.432432432432,1.83598136111,6.669078241437404,20,ON12,0.13338156482874808,ROT,OS,W,N,106.8,43.50398333333333,-79.35345
23GO10I94,COLSP,16951.35135135135,0.019549709999999998,0.33139400302702693,20,ON12,0.006627880060540539,ROT,OS,W,N,106.8,43.50398333333333,-79.35345
23GO10I94,COOUNIC,73859.45945945945,0.021397907700000003,1.5804378962854055,20,ON12,0.03160875792570811,ROT,OS,W,N,106.8,43.50398333333333,-79.35345
23GO10I94,GASSTYL,2421.6216216216217,0.021723850000000003,0.05260694486486487,20,ON12,0.0010521388972972974,ROT,OS,W,N,106.8,43.50398333333333,-79.35345
23GO10I94,KELLONG,131978.37837837837,0.0063396397575,0.8366953746979459,20,ON12,0.016733907493958918,ROT,OS,W,N,106.8,43.50398333333333,-79.35345
23GO10I94,KERCOCH,158616.2162162162,0.0015997559,0.2537472277275676,20,ON12,0.0050749445545513515,ROT,OS,W,N,106.8,43.50398333333333,-79.35345
23GO10I94,KERCRAS,7264.864864864864,0.004205586,0.03055301396756756,20,ON12,6.110602793513513e-4,ROT,OS,W,N,106.8,43.50398333333333,-79.35345
23GO10I94,KEREARL,10897.297297297297,0.0026481139999999996,0.02885728553513513,20,ON12,5.771457107027026e-4,ROT,OS,W,N,106.8,43.50398333333333,-79.35345
23GO10I94,KERQUAD,13318.918918918918,0.08348706659999999,1.1119574708237836,20,ON12,0.022239149416475673,ROT,OS,W,N,106.8,43.50398333333333,-79.35345
23GO10I94,PLOHUDS,2421.6216216216217,0.5103828800000001,1.2359542175135139,20,ON12,0.02471908435027028,ROT,OS,W,N,106.8,43.50398333333333,-79.35345
23GO10I94,PLOTRUN,2421.6216216216217,0.017798400000000002,0.04310099027027028,20,ON12,8.620198054054056e-4,ROT,OS,W,N,106.8,43.50398333333333,-79.35345
23GO10I94,POLREMA,2421.6216216216217,0.0169915438,0.041147089850810815,20,ON12,8.229417970162163e-4,ROT,OS,W,N,106.8,43.50398333333333,-79.35345
23GO10I94,POLSP,2421.6216216216217,0.06478000760000001,0.15687266705297298,20,ON12,0.0031374533410594594,ROT,OS,W,N,106.8,43.50398333333333,-79.35345
23GO10I94,SYNSP,4843.243243243243,0.022449040000000003,0.10872616129729731,20,ON12,0.0021745232259459462,ROT,OS,W,N,106.8,43.50398333333333,-79.35345
23GO10I94,TRIMULT,2421.6216216216217,0.08224505718,0.1991664087385946,20,ON12,0.003983328174771892,ROT,OS,W,N,106.8,43.50398333333333,-79.35345
