Sample ID,Speccode,Station,Group,Density m3,Avg Ind Wt ug,Biomass ug.m3,Biomass mg.m3,Areal Bio ug.m2,Areal Bio mg.m2,Tow Depth,Type,Basin,Season,D or N,Site Depth,Lat,Lon
23GO00I54,KERCOCH,ON60,ROT,12.1579331,0.00290869,0.03536368,3.536368e-4,0.7072736000000001,0.0070727360000000005,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
23GO00I54,NOTLAUR,ON60,ROT,1.51974164,0.037268,0.05663773,5.663773e-4,1.1327546,0.011327545999999999,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
23GO00I54,POLSP,ON60,ROT,19.7566413,0.07773847,1.53585098,0.0153585098,30.7170196,0.307170196,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
23GO00I54,SYNSP,ON60,ROT,126.138556,0.04755516,5.99853928,0.0599853928,119.9707856,1.199707856,20,OS,E,Spring,D,150,43.580416666666665,-77.19986666666667
23GO00I74,ALOSP,ON63,NDAP,1.01747241613032,0.848650841119217,0.8634788217645979,0.008634788217645979,17.26957643529196,0.17269576435291958,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,BOSLONG,ON63,NDAP,24.4193379871277,0.9856845870646765,24.06976508023474,0.2406976508023474,481.39530160469474,4.8139530160469475,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,CYCCOPE,ON63,CYC,271.665135106795,2.5321801116143132,687.9050521364417,6.879050521364417,13758.101042728833,137.58101042728833,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,DAPSP,ON63,DAP,4.06988966452128,0.9947870070563355,4.048673358418637,0.04048673358418637,80.97346716837274,0.8097346716837274,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,DIACOPE,ON63,CAL,27.4717552355186,2.1878074776120764,60.1029115273963,0.601029115273963,1202.058230547926,12.02058230547926,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,DIYTHOM,ON63,CYC,112.939438190466,3.732703131613552,421.56939461622767,4.215693946162276,8431.387892324554,84.31387892324554,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,LEOASHL,ON63,CAL,1.01747241613032,7.41327443266571,7.5428022484415065,0.07542802248441506,150.85604496883013,1.5085604496883014,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,LEOMINU,ON63,CAL,106.834603693684,6.0227005440850325,643.4328257930595,6.434328257930595,12868.656515861188,128.68656515861187,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,LEOSICI,ON63,CAL,19.3319759064761,12.503158561251311,241.71076006096072,2.417107600609607,4834.215201219215,48.342152012192145,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,LIMMACR,ON63,CAL,3.05241724839096,58.9976388543064,180.08541045322553,1.8008541045322553,3601.708209064511,36.01708209064511,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,SKIOREG,ON63,CAL,10.1747241613032,11.00313765355563,111.95389053377745,1.1195389053377744,2239.0778106755492,22.39077810675549,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,COPNAUP,ON63,NAU,799.733319,0.23454741,187.57538,1.8757538,3751.5076,37.515076,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,DREPOLYV,ON63,DVEL,52.9085656,0.16206194,8.5744649,0.085744649,171.48929800000002,1.7148929800000001,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,COLSP,ON63,ROT,20.3494483,0.02634934,0.53619445,0.0053619445,10.723889,0.10723889,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,COOUNIC,ON63,ROT,6.1048345,0.01189307,0.07260521,7.260521000000001e-4,1.4521042,0.014521042,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,KELLONG,ON63,ROT,4.06988966,0.01688685,0.06872762,6.872762000000001e-4,1.3745524,0.013745524,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,KERCOCH,ON63,ROT,18.3145035,0.00262024,0.04798837,0.00047988370000000003,0.9597674,0.009597674,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,KERHIEM,ON63,ROT,2.03494483,0.07042324,0.1433074,0.0014330740000000001,2.866148,0.02866148,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,MONSP,ON63,ROT,2.03494483,0.00626409,0.01274707,1.274707e-4,0.2549414,0.002549414,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,NOTACUM,ON63,ROT,2.03494483,0.07358602,0.14974348,0.0014974348,2.9948696000000004,0.029948696000000004,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,NOTSP,ON63,ROT,10.1747242,0.01721642,0.17517232,0.0017517232,3.5034463999999996,0.035034463999999994,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,POLSP,ON63,ROT,22.3843932,0.06610296,1.47967458,0.0147967458,29.5934916,0.295934916,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I74,SYNSP,ON63,ROT,95.6424071,0.0485771,4.64603121,0.046460312100000005,92.9206242,0.929206242,20,OS,E,Spring,N,88,43.73155,-77.01718333333334
23GO00I94,BOSLONG,ON12,NDAP,87.9910145469501,1.2299634465462623,108.22573151726905,1.0822573151726906,2164.514630345381,21.645146303453814,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,CYCCOPE,ON12,CYC,900.951475035076,2.2072153536469843,1988.5939285883173,19.885939285883172,39771.87857176635,397.7187857176635,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,DAPSP,ON12,DAP,15.3027851386,1.2015424820699065,18.386946438015922,0.18386946438015922,367.73892876031846,3.6773892876031846,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,DIACOPE,ON12,CAL,235.280321505975,2.125770859977975,500.152051383651,5.0015205138365095,10003.04102767302,100.0304102767302,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,DIYTHOM,ON12,CYC,573.8544426975,4.42327513516406,2538.3160875872804,25.383160875872804,50766.32175174561,507.6632175174561,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,LEOASHL,ON12,CAL,1.912848142325,7.76192483181042,14.84738349539485,0.1484738349539485,296.94766990789697,2.9694766990789696,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,LEOMINU,ON12,CAL,19.12848142325,5.893019768670767,112.72451917186378,1.1272451917186377,2254.4903834372753,22.544903834372754,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,LEOSICI,ON12,CAL,17.215633280925,11.51276006777731,198.1994553781314,1.981994553781314,3963.9891075626283,39.63989107562628,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,LIMMACR,ON12,CAL,1.63958412199286,58.0779796494006,95.22373327058168,0.9522373327058168,1904.4746654116334,19.044746654116334,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,SKIOREG,ON12,CAL,11.47708885395,8.102365506309722,92.99156884309626,0.9299156884309626,1859.8313768619253,18.598313768619253,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,COPNAUP,ON12,NAU,510.730454,0.23637464,120.723728,1.20723728,2414.4745599999997,24.144745599999997,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,DREPOLYV,ON12,DVEL,682.886787,0.19100425,130.434276,1.3043427600000002,2608.68552,26.0868552,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,COLSP,ON12,ROT,22.9541777,0.02968344,0.68135896,0.0068135895999999994,13.627179199999999,0.13627179199999997,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,KELLONG,ON12,ROT,2.86927221,0.0129459,0.03714532,3.714532e-4,0.7429064000000001,0.007429064000000001,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,KERCOCH,ON12,ROT,22.9541777,0.00399587,0.09172195,9.172195e-4,1.834439,0.01834439,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,KERHIEM,ON12,ROT,2.86927221,0.05312926,0.15244231,0.0015244231,3.0488462,0.030488461999999997,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,LECSP,ON12,ROT,2.86927221,0.00928973,0.02665476,2.665476e-4,0.5330952,0.005330952,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,POLSP,ON12,ROT,80.339622,0.06925053,5.56356157,0.0556356157,111.2712314,1.1127123140000001,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO00I94,SYNSP,ON12,ROT,855.04312,0.05797043,49.5672147,0.495672147,991.344294,9.91344294,20,OS,W,Spring,D,106.8,43.50398333333333,-79.35345
23GO01I14,BOSLONG,ON25,NDAP,24.9501931607609,0.752595121764623,18.777393659873713,0.18777393659873712,375.54787319747425,3.7554787319747422,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I14,CYCCOPE,ON25,CYC,406.688148520402,1.5130544087470243,615.3412961039589,6.15341296103959,12306.825922079179,123.06825922079179,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I14,DAPSP,ON25,DAP,0.831673105358696,0.854271105819901,0.7104743033954443,0.007104743033954443,14.209486067908886,0.14209486067908886,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I14,DIACOPE,ON25,CAL,127.245985119881,0.9577227527716735,121.86637514815584,1.2186637514815584,2437.327502963117,24.373275029631166,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I14,DIYTHOM,ON25,CYC,36.5936166357826,3.1127263126330496,113.905913376607,1.13905913376607,2278.11826753214,22.781182675321404,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I14,LEOMINU,ON25,CAL,30.7719048982718,5.955015224283076,183.24716214939951,1.8324716214939951,3664.9432429879903,36.6494324298799,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I14,LEOSICI,ON25,CAL,87.3256760626631,12.295670434199696,1073.727733310187,10.73727733310187,21474.554666203738,214.74554666203738,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I14,SKIOREG,ON25,CAL,2.49501931607609,11.178929732069117,27.891645614569754,0.27891645614569754,557.8329122913951,5.578329122913951,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I14,COPNAUP,ON25,NAU,1770.83996,0.36727402,650.383512,6.50383512,13007.67024,130.0767024,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I14,DREPOLYV,ON25,DVEL,222.680474,0.17318216,38.5642863,0.385642863,771.285726,7.71285726,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I14,COLSP,ON25,ROT,31.8114963,0.02277552,0.72452337,0.0072452337,14.4904674,0.144904674,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I14,KELLONG,ON25,ROT,31.8114963,0.00801366,0.2549265,0.002549265,5.09853,0.050985300000000004,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I14,KERCOCH,ON25,ROT,10.6038321,0.00217239,0.02303561,2.303561e-4,0.4607122,0.004607122,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I14,KEREARL,ON25,ROT,5.30191605,0.00188238,0.00998024,9.980239999999999e-5,0.1996048,0.001996048,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I14,POLMAJO,ON25,ROT,5.30191605,0.10188483,0.54018481,0.0054018480999999995,10.8036962,0.10803696199999999,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I14,POLSP,ON25,ROT,47.7172444,0.08992618,4.29102943,0.0429102943,85.82058860000001,0.858205886,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I14,SYNSP,ON25,ROT,445.360948,0.08297955,36.9558497,0.36955849700000004,739.116994,7.39116994,20,OS,W,Spring,D,137,43.51623333333333,-79.08041666666666
23GO01I34,BOSLONG,ON33M,NDAP,16.2105774773305,1.2287662019428907,19.919009718120364,0.19919009718120365,398.3801943624073,3.983801943624073,20,OS,W,Spring,D,140.9,43.597116666666665,-78.80105
23GO01I34,CYCCOPE,ON33M,CYC,641.938868102288,1.3370180679720103,858.2838651862602,8.582838651862602,17165.677303725202,171.65677303725204,20,OS,W,Spring,D,140.9,43.597116666666665,-78.80105
23GO01I34,DAPSP,ON33M,DAP,6.48423099093221,0.826581552998639,5.35974572248665,0.0535974572248665,107.194914449733,1.0719491444973301,20,OS,W,Spring,D,140.9,43.597116666666665,-78.80105
23GO01I34,DIACOPE,ON33M,CAL,248.021835403157,1.2650259759254825,313.7540643817081,3.137540643817081,6275.0812876341615,62.75081287634161,20,OS,W,Spring,D,140.9,43.597116666666665,-78.80105
23GO01I34,DIYTHOM,ON33M,CYC,45.3896169365254,2.4092676352043005,109.35573505949162,1.0935573505949163,2187.1147011898324,21.871147011898323,20,OS,W,Spring,D,140.9,43.597116666666665,-78.80105
23GO01I34,LEOMINU,ON33M,CAL,3.2421154954661,4.366595565148565,14.157007144201712,0.1415700714420171,283.1401428840342,2.8314014288403424,20,OS,W,Spring,D,140.9,43.597116666666665,-78.80105
23GO01I34,LEOSICI,ON33M,CAL,100.505580359449,6.828179321904368,686.2701255463874,6.8627012554638736,13725.402510927746,137.25402510927745,20,OS,W,Spring,D,140.9,43.597116666666665,-78.80105
23GO01I34,COPNAUP,ON33M,NAU,782.362995,0.29499523,230.79335,2.3079335,4615.867,46.15867,20,OS,W,Spring,D,140.9,43.597116666666665,-78.80105
23GO01I34,DREPOLYV,ON33M,DVEL,592.699239,0.20240286,119.964019,1.19964019,2399.2803799999997,23.992803799999997,20,OS,W,Spring,D,140.9,43.597116666666665,-78.80105
23GO01I34,COLSP,ON33M,ROT,11.8539848,0.04309322,0.51082631,0.0051082631,10.2165262,0.102165262,20,OS,W,Spring,D,140.9,43.597116666666665,-78.80105
23GO01I34,KELLONG,ON33M,ROT,8.89048859,0.00955163,0.08491865,8.491865e-4,1.698373,0.01698373,20,OS,W,Spring,D,140.9,43.597116666666665,-78.80105
23GO01I34,KERCOCH,ON33M,ROT,2.9634962,0.00328606,0.00973824,9.73824e-5,0.19476480000000002,0.0019476480000000002,20,OS,W,Spring,D,140.9,43.597116666666665,-78.80105
23GO01I34,NOTSP,ON33M,ROT,8.89048859,0.0521926,0.46401773,0.0046401773,9.2803546,0.09280354600000001,20,OS,W,Spring,D,140.9,43.597116666666665,-78.80105
23GO01I34,POLSP,ON33M,ROT,2.9634962,0.13585708,0.40261193,0.0040261193,8.0522386,0.080522386,20,OS,W,Spring,D,140.9,43.597116666666665,-78.80105
23GO01I34,SYNSP,ON33M,ROT,234.116199,0.07318732,17.1343367,0.171343367,342.686734,3.42686734,20,OS,W,Spring,D,140.9,43.597116666666665,-78.80105
23GO01I54,BOSLONG,ON41,NDAP,4.06988966452128,0.760677964305712,3.095875384956904,0.030958753849569042,61.917507699138085,0.6191750769913809,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,CYCCOPE,ON41,CYC,512.806097729681,1.632361300947474,837.0848288238196,8.370848288238196,16741.69657647639,167.41696576476392,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,DAPSP,ON41,DAP,3.05241724839096,0.8301313076302901,2.5339071218400395,0.025339071218400396,50.67814243680079,0.5067814243680079,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,DIACOPE,ON41,CAL,28.489227651649,2.1742969041226905,61.94403948382697,0.6194403948382697,1238.8807896765393,12.388807896765393,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,DIYTHOM,ON41,CYC,219.774041884149,3.08373495223715,677.7248945525816,6.777248945525816,13554.497891051633,135.54497891051633,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,LEOMINU,ON41,CAL,106.834603693684,5.383109430086586,575.1023626030336,5.751023626030336,11502.047252060673,115.02047252060673,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,LEOSICI,ON41,CAL,189.24986940024,11.409620861566777,2159.269257957766,21.592692579577662,43185.385159155325,431.8538515915532,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,LIMMACR,ON41,CAL,20.3494483226064,53.12376059666609,1081.0392209643705,10.810392209643705,21620.78441928741,216.20784419287412,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,SKIOREG,ON41,CAL,8.13977932904256,9.639965827358452,78.46719457420897,0.7846719457420898,1569.3438914841795,15.693438914841796,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,COPNAUP,ON41,NAU,1964.2305,0.13924822,273.515599,2.73515599,5470.31198,54.7031198,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,DREPOLYV,ON41,DVEL,311.346559,0.14172645,44.126042,0.44126042,882.5208399999999,8.8252084,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,COLSP,ON41,ROT,4.57862587,0.09924624,0.4544114,0.004544114,9.088228,0.09088228000000001,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,COOUNIC,ON41,ROT,9.15725175,0.00807998,0.07399042,7.399042000000001e-4,1.4798084,0.014798084,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,KELLONG,ON41,ROT,18.3145035,0.00607006,0.11117009,0.0011117009,2.2234018,0.022234018,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,KERCOCH,ON41,ROT,13.7358776,0.00264198,0.0362899,3.62899e-4,0.7257979999999999,0.00725798,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,KEREARL,ON41,ROT,4.57862587,0.00288579,0.01321297,1.321297e-4,0.2642594,0.002642594,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,POLSP,ON41,ROT,4.57862587,0.05060539,0.23170313,0.0023170313,4.6340626,0.046340626,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO01I54,SYNSP,ON41,ROT,302.189308,0.03829246,11.5715729,0.11571572899999999,231.431458,2.31431458,20,OS,W,Spring,N,132.2,43.7167,-78.02745
23GO10I14,BOSLONG,ON49,NDAP,8259.34937254393,1.0437400713273595,8620.613903216583,86.20613903216582,172412.27806433165,1724.1227806433164,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,BYTLONG,ON49,PRED,4.19001084240256,160.08010227458456,670.73736418342,6.7073736418342005,13414.747283668401,134.14747283668402,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
23GO10I14,CECPENG,ON49,PRED,497.354286993184,3.4534425479836734,1717.5844561243446,17.175844561243444,34351.68912248689,343.5168912248689,20,OS,E,Summer,D,51.5,43.77256666666667,-77.4417
