Speccode,Station,Season,Group,Type,Basin,D or N,Site Depth,Lat,Lon,Zoop_Bio_Sum_m3,Zoop_Den_Sum_m3,Zoop_Bio_Sum_m2,Rot_GENERA
ALOSP,ON63,Summer,NDAP,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,NA
ALOSP,ON65b,Summer,NDAP,NS,E,N,23.1,43.30775,-76.95155,0,0,0,NA
ALOSP,ON67b,Summer,NDAP,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA
ALOSP,ON67N,Spring,NDAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA
ALOSP,ON67N,Summer,NDAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA
ALOSP,ON68b,Spring,NDAP,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA
ALOSP,ON68b,Summer,NDAP,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA
ALOSP,ON69b,Summer,NDAP,NS,W,D,13.3,43.31863333333333,-78.99975,0.07204142613554053,18.3819830505403,1.4408285227108106,NA
ALOSP,ON73N,Summer,NDAP,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,NA
ALOSP,ON84N,Spring,NDAP,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA
ALOSP,ON84N,Summer,NDAP,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA
ASCECAU,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Ascomorpha
ASCECAU,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,1.4232801622472897,3626.26392906113,28.465603244945797,Ascomorpha
ASCECAU,ON17N,Spring,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Ascomorpha
ASCECAU,ON17N,Summer,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Ascomorpha
ASCECAU,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9992166667,0,0,0,Ascomorpha
ASCECAU,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Ascomorpha
ASCECAU,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0.5952984807848309,1661.36880613122,11.90596961569662,Ascomorpha
ASCECAU,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,Ascomorpha
ASCECAU,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Ascomorpha
ASCECAU,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Ascomorpha
ASCECAU,ON3528N,Spring,ROT,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0,0,0,Ascomorpha
ASCECAU,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0.25080694377343116,687.16177815402,5.016138875468624,Ascomorpha
ASCECAU,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Ascomorpha
ASCECAU,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Ascomorpha
ASCECAU,ON43N,Spring,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,Ascomorpha
ASCECAU,ON43N,Summer,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,Ascomorpha
ASCECAU,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Ascomorpha
ASCECAU,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Ascomorpha
ASCECAU,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Ascomorpha
ASCECAU,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Ascomorpha
ASCECAU,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Ascomorpha
ASCECAU,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Ascomorpha
ASCECAU,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Ascomorpha
ASCECAU,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0.043132096553747355,818.801342095911,0.862641931074947,Ascomorpha
ASCECAU,ON62N,Spring,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Ascomorpha
ASCECAU,ON62N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Ascomorpha
ASCECAU,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Ascomorpha
ASCECAU,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Ascomorpha
ASCECAU,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0.03515016203826983,320.945198319203,0.7030032407653966,Ascomorpha
ASCECAU,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Ascomorpha
ASCECAU,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Ascomorpha
ASCECAU,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0.0775510593098452,445.393336442976,1.5510211861969037,Ascomorpha
ASCECAU,ON68b,Spring,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Ascomorpha
ASCECAU,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Ascomorpha
ASCECAU,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0.26995045028701425,735.279322021611,5.399009005740286,Ascomorpha
ASCECAU,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,Ascomorpha
ASCECAU,ON84N,Spring,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Ascomorpha
ASCECAU,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Ascomorpha
ASCOVAL,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Ascomorpha
ASCOVAL,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0.8825722993016989,6043.77321510188,17.651445986033977,Ascomorpha
ASCOVAL,ON17N,Spring,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Ascomorpha
ASCOVAL,ON17N,Summer,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0.08133962370028903,714.428117367267,1.6267924740057809,Ascomorpha
ASCOVAL,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9992166667,0,0,0,Ascomorpha
ASCOVAL,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Ascomorpha
ASCOVAL,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0.7794219381859012,4984.10641839367,15.588438763718024,Ascomorpha
ASCOVAL,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0.6892118471215695,4131.35069060893,13.78423694243139,Ascomorpha
ASCOVAL,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Ascomorpha
ASCOVAL,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0.31277016168095056,2384.56740126393,6.255403233619011,Ascomorpha
ASCOVAL,ON3528N,Spring,ROT,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0,0,0,Ascomorpha
ASCOVAL,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,1.1274709193450851,10307.4266723103,22.549418386901703,Ascomorpha
ASCOVAL,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Ascomorpha
ASCOVAL,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0.38039615373061236,2393.33419318034,7.6079230746122475,Ascomorpha
ASCOVAL,ON43N,Spring,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,Ascomorpha
ASCOVAL,ON43N,Summer,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0.5847344485717096,3367.24507698533,11.694688971434193,Ascomorpha
ASCOVAL,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Ascomorpha
ASCOVAL,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0.2197919652974267,1567.06405505856,4.395839305948534,Ascomorpha
ASCOVAL,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Ascomorpha
ASCOVAL,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0.16725034615225792,1029.89697696926,3.3450069230451582,Ascomorpha
ASCOVAL,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Ascomorpha
ASCOVAL,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0.6079642327741253,4572.97783339816,12.159284655482503,Ascomorpha
ASCOVAL,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Ascomorpha
ASCOVAL,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0.8936446975715286,5731.60939467137,17.872893951430573,Ascomorpha
ASCOVAL,ON62N,Spring,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Ascomorpha
ASCOVAL,ON62N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,0.04113939617433061,387.492202705389,0.8227879234866121,Ascomorpha
ASCOVAL,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Ascomorpha
ASCOVAL,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0.08634588201930571,741.574521696454,1.7269176403861142,Ascomorpha
ASCOVAL,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0.29909159044237066,2246.61638823442,5.981831808847414,Ascomorpha
ASCOVAL,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,2.59144822152197,19306.2291583214,51.82896443043939,Ascomorpha
ASCOVAL,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Ascomorpha
ASCOVAL,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0.19818662837769693,1781.5733457719,3.9637325675539388,Ascomorpha
ASCOVAL,ON68b,Spring,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Ascomorpha
ASCOVAL,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0.8148520498244839,6586.16777972937,16.29704099648968,Ascomorpha
ASCOVAL,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,2.9813984628244197,18381.9830505403,59.6279692564884,Ascomorpha
ASCOVAL,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,1.0998784052457198,7863.81234902113,21.997568104914393,Ascomorpha
ASCOVAL,ON84N,Spring,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Ascomorpha
ASCOVAL,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0.16976967994173542,1501.69988591708,3.395393598834709,Ascomorpha
ASPHERR,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Asplanchna
ASPHERR,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Asplanchna
ASPHERR,ON17N,Spring,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Asplanchna
ASPHERR,ON17N,Summer,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Asplanchna
ASPHERR,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9992166667,0,0,0,Asplanchna
ASPHERR,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Asplanchna
ASPHERR,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,53.78961995688445,1661.36880613122,1075.792399137689,Asplanchna
ASPHERR,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,Asplanchna
ASPHERR,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Asplanchna
ASPHERR,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Asplanchna
ASPHERR,ON3528N,Spring,ROT,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0,0,0,Asplanchna
ASPHERR,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,22.121247702553966,687.16177815402,442.4249540510793,Asplanchna
ASPHERR,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Asplanchna
ASPHERR,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Asplanchna
ASPHERR,ON43N,Spring,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,Asplanchna
ASPHERR,ON43N,Summer,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,Asplanchna
ASPHERR,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Asplanchna
ASPHERR,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Asplanchna
ASPHERR,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Asplanchna
ASPHERR,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Asplanchna
ASPHERR,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Asplanchna
ASPHERR,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Asplanchna
ASPHERR,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Asplanchna
ASPHERR,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Asplanchna
ASPHERR,ON62N,Spring,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Asplanchna
ASPHERR,ON62N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Asplanchna
ASPHERR,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Asplanchna
ASPHERR,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Asplanchna
ASPHERR,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,19.204522437419353,962.83559495761,384.0904487483871,Asplanchna
ASPHERR,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Asplanchna
ASPHERR,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Asplanchna
ASPHERR,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Asplanchna
ASPHERR,ON68b,Spring,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Asplanchna
ASPHERR,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Asplanchna
ASPHERR,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,29.94704749389108,735.279322021611,598.9409498778216,Asplanchna
ASPHERR,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,Asplanchna
ASPHERR,ON84N,Spring,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Asplanchna
ASPHERR,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Asplanchna
ASPPRIO,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Asplanchna
ASPPRIO,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,66.5775298422175,3626.26392906113,1331.55059684435,Asplanchna
ASPPRIO,ON17N,Spring,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Asplanchna
ASPPRIO,ON17N,Summer,ROT,NS,W,N,10.7,43.225,-79.27176666666666,6.302319764268186,267.910544012725,126.04639528536373,Asplanchna
ASPPRIO,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9992166667,0,0,0,Asplanchna
ASPPRIO,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Asplanchna
ASPPRIO,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Asplanchna
ASPPRIO,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,14.94507100978437,590.192955801275,298.90142019568736,Asplanchna
ASPPRIO,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Asplanchna
ASPPRIO,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,97.49276998632303,3576.8511018959,1949.8553997264605,Asplanchna
ASPPRIO,ON3528N,Spring,ROT,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0,0,0,Asplanchna
ASPPRIO,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,32.74368513432749,1374.32355630804,654.8737026865499,Asplanchna
ASPPRIO,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Asplanchna
ASPPRIO,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,9.626902965050197,265.92602146448297,192.53805930100395,Asplanchna
ASPPRIO,ON43N,Spring,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,Asplanchna
ASPPRIO,ON43N,Summer,ROT,NS,W,N,16,43.949866666666665,-78.05011666666667,5.716876491961658,420.905634623167,114.33752983923316,Asplanchna
ASPPRIO,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Asplanchna
ASPPRIO,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,11.129132551533603,569.841474566749,222.58265103067205,Asplanchna
ASPPRIO,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Asplanchna
ASPPRIO,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,6.799202851271863,514.948488484631,135.98405702543724,Asplanchna
ASPPRIO,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Asplanchna
ASPPRIO,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,35.29882367372107,762.162972233026,705.9764734744214,Asplanchna
ASPPRIO,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Asplanchna
ASPPRIO,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,19.616819271153915,818.801342095911,392.33638542307824,Asplanchna
ASPPRIO,ON62N,Spring,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Asplanchna
ASPPRIO,ON62N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,15.421441020629725,387.492202705389,308.4288204125945,Asplanchna
ASPPRIO,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Asplanchna
ASPPRIO,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,29.89740897126897,741.574521696454,597.9481794253793,Asplanchna
ASPPRIO,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,2.7839496870434655,320.945198319203,55.6789937408693,Asplanchna
ASPPRIO,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,69.25421009667346,4137.04910535459,1385.084201933469,Asplanchna
ASPPRIO,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Asplanchna
ASPPRIO,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,7.682632347358999,445.393336442976,153.65264694718,Asplanchna
ASPPRIO,ON68b,Spring,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Asplanchna
ASPPRIO,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Asplanchna
ASPPRIO,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,22.708658463272933,735.279322021611,454.1731692654586,Asplanchna
ASPPRIO,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,58.16815087763828,3145.52493960845,1163.3630175527658,Asplanchna
ASPPRIO,ON84N,Spring,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Asplanchna
ASPPRIO,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,91.47992125143733,3003.39977183416,1829.5984250287468,Asplanchna
BOSLONG,ON12,Spring,NDAP,OS,W,D,106.8,43.50398333333333,-79.35345,1.0822573151726906,87.9910145469501,21.645146303453814,NA
BOSLONG,ON12,Summer,NDAP,OS,W,N,106.8,43.50398333333333,-79.35345,151.61392461567868,11051.4710219006,3032.278492313574,NA
BOSLONG,ON17N,Spring,NDAP,NS,W,N,35.1,43.886,-76.73413333333333,0.300625328856326,37.5613817038364,3.3068786174195863,NA
BOSLONG,ON17N,Summer,NDAP,NS,W,N,10.7,43.225,-79.27176666666666,14.720556385917632,1598.95816744103,294.41112771835265,NA
BOSLONG,ON22N,Spring,NDAP,NS,W,D,50,43.3176666667,-78.9992166667,0.3272388521502672,36.233929654932,4.254105077953474,NA
BOSLONG,ON25,Spring,NDAP,OS,W,D,137,43.51623333333333,-79.08041666666666,0.18777393659873712,24.9501931607609,3.7554787319747422,NA
BOSLONG,ON25,Summer,NDAP,OS,W,D,137,43.51623333333333,-79.08041666666666,61.825212085433996,8090.14375159553,1236.50424170868,NA
BOSLONG,ON29N,Summer,NDAP,NS,W,D,30.5,43.818216666666665,-78.86856666666667,243.41942449328062,14327.4427891068,4868.3884898656115,NA
BOSLONG,ON33M,Spring,NDAP,OS,W,D,140.9,43.597116666666665,-78.80105,0.19919009718120365,16.2105774773305,3.983801943624073,NA
BOSLONG,ON33M,Summer,NDAP,OS,W,D,140.9,43.597116666666665,-78.80105,279.8442481818944,16271.1657968598,5596.884963637887,NA
BOSLONG,ON3528N,Spring,NDAP,NS,W,D,72.8,43.4247666666667,-76.78933333333333,0.16440675016998,15.8053130403973,8.54915100883896,NA
BOSLONG,ON38N,Summer,NDAP,NS,W,N,16.4,43.38325,-77.98985,66.64548020382901,4558.73179653399,1332.90960407658,NA
BOSLONG,ON41,Spring,NDAP,OS,W,N,132.2,43.7167,-78.02745,0.030958753849569042,4.06988966452128,0.6191750769913809,NA
BOSLONG,ON41,Summer,NDAP,OS,W,N,132.2,43.7167,-78.02745,21.759295396330145,1671.53499206246,435.1859079266029,NA
BOSLONG,ON43N,Spring,NDAP,NS,W,N,16,43.949866666666665,-78.05011666666667,0,0,0,NA
BOSLONG,ON43N,Summer,NDAP,NS,W,N,16,43.949866666666665,-78.05011666666667,121.08400737333088,8910.24851140734,2421.6801474666177,NA
BOSLONG,ON49,Spring,NDAP,OS,E,N,51.5,43.77256666666667,-77.4417,0.01756625922611343,2.43985732439413,0.35132518452226863,NA
BOSLONG,ON49,Summer,NDAP,OS,E,D,51.5,43.77256666666667,-77.4417,86.20613903216582,8259.34937254393,1724.1227806433164,NA
BOSLONG,ON55M,Spring,NDAP,OS,E,D,198,43.4401,-77.4398,0.2139339528067024,4.66548327396342,4.278679056134048,NA
BOSLONG,ON55M,Summer,NDAP,OS,E,D,198,43.4401,-77.4398,0.4938826726003959,76.6759170670854,9.877653452007918,NA
BOSLONG,ON60,Spring,NDAP,OS,E,D,150,43.580416666666665,-77.19986666666667,0.12520408410224193,6.48423099093221,2.5040816820448386,NA
BOSLONG,ON60,Summer,NDAP,OS,E,D,150,43.580416666666665,-77.19986666666667,12.79608920411246,1168.17502286183,255.92178408224922,NA
BOSLONG,ON61N,Spring,NDAP,NS,E,N,51.9,43.7868,-77.1584,0.016608426849427652,2.66456588221864,0.8304213424713827,NA
BOSLONG,ON61N,Summer,NDAP,NS,E,N,51.9,43.7868,-77.1584,1.0708578969332228,95.8956526778994,21.417157938664456,NA
BOSLONG,ON62N,Spring,NDAP,NS,E,N,28.3,43.8457,-76.9972,0,0,0,NA
BOSLONG,ON62N,Summer,NDAP,NS,E,N,28.3,43.8457,-76.9972,19.108275312402654,2005.84199047496,382.1655062480531,NA
BOSLONG,ON63,Spring,NDAP,OS,E,N,88,43.73155,-77.01718333333334,0.2406976508023474,24.4193379871277,4.8139530160469475,NA
