Speccode,Station,Season,Group,Type,Basin,D or N,Site Depth,Lat,Lon,Zoop_Bio_Sum_m3,Zoop_Den_Sum_m3,Zoop_Bio_Sum_m2,Rot_GENERA,Zoop_Taxa
ALOSP,ON65b,Summer,NDAP,NS,E,N,23.1,43.30775,-76.95155,0,0,0,NA,Non-Daphnid
ALOSP,ON67b,Summer,NDAP,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,NA,Non-Daphnid
ALOSP,ON67N,Spring,NDAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA,Non-Daphnid
ALOSP,ON67N,Summer,NDAP,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,NA,Non-Daphnid
ALOSP,ON68b,Spring,NDAP,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA,Non-Daphnid
ALOSP,ON68b,Summer,NDAP,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,NA,Non-Daphnid
ALOSP,ON69b,Summer,NDAP,NS,W,D,13.3,43.31863333333333,-78.99975,0.007204142613554053,18.3819830505403,0.14408285227108106,NA,Non-Daphnid
ALOSP,ON73N,Summer,NDAP,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,NA,Non-Daphnid
ALOSP,ON84N,Spring,NDAP,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA,Non-Daphnid
ALOSP,ON84N,Summer,NDAP,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,NA,Non-Daphnid
ASCECAU,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Ascomorpha,Rotifers
ASCECAU,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0.14232801622472896,3626.26392906113,2.8465603244945794,Ascomorpha,Rotifers
ASCECAU,ON17N,Spring,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Ascomorpha,Rotifers
ASCECAU,ON17N,Summer,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Ascomorpha,Rotifers
ASCECAU,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9988833333,0,0,0,Ascomorpha,Rotifers
ASCECAU,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Ascomorpha,Rotifers
ASCECAU,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0.0595298480784831,1661.36880613122,1.1905969615696619,Ascomorpha,Rotifers
ASCECAU,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,Ascomorpha,Rotifers
ASCECAU,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Ascomorpha,Rotifers
ASCECAU,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Ascomorpha,Rotifers
ASCECAU,ON3528N,Spring,ROT,NS,W,D,72.8,43.37445,-78.7294833333,0,0,0,Ascomorpha,Rotifers
ASCECAU,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0.02508069437734312,687.16177815402,0.5016138875468624,Ascomorpha,Rotifers
ASCECAU,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Ascomorpha,Rotifers
ASCECAU,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Ascomorpha,Rotifers
ASCECAU,ON43N,Spring,ROT,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,Ascomorpha,Rotifers
ASCECAU,ON43N,Summer,ROT,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,Ascomorpha,Rotifers
ASCECAU,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Ascomorpha,Rotifers
ASCECAU,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Ascomorpha,Rotifers
ASCECAU,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Ascomorpha,Rotifers
ASCECAU,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Ascomorpha,Rotifers
ASCECAU,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Ascomorpha,Rotifers
ASCECAU,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Ascomorpha,Rotifers
ASCECAU,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Ascomorpha,Rotifers
ASCECAU,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0.0043132096553747355,818.801342095911,0.08626419310749471,Ascomorpha,Rotifers
ASCECAU,ON62N,Spring,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Ascomorpha,Rotifers
ASCECAU,ON62N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Ascomorpha,Rotifers
ASCECAU,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Ascomorpha,Rotifers
ASCECAU,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Ascomorpha,Rotifers
ASCECAU,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0.0035150162038269828,320.945198319203,0.07030032407653965,Ascomorpha,Rotifers
ASCECAU,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Ascomorpha,Rotifers
ASCECAU,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Ascomorpha,Rotifers
ASCECAU,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0.0077551059309845195,445.393336442976,0.15510211861969037,Ascomorpha,Rotifers
ASCECAU,ON68b,Spring,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Ascomorpha,Rotifers
ASCECAU,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Ascomorpha,Rotifers
ASCECAU,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0.026995045028701425,735.279322021611,0.5399009005740286,Ascomorpha,Rotifers
ASCECAU,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,Ascomorpha,Rotifers
ASCECAU,ON84N,Spring,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Ascomorpha,Rotifers
ASCECAU,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Ascomorpha,Rotifers
ASCOVAL,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Ascomorpha,Rotifers
ASCOVAL,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0.08825722993016988,6043.77321510188,1.7651445986033978,Ascomorpha,Rotifers
ASCOVAL,ON17N,Spring,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Ascomorpha,Rotifers
ASCOVAL,ON17N,Summer,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0.008133962370028903,714.428117367267,0.16267924740057807,Ascomorpha,Rotifers
ASCOVAL,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9988833333,0,0,0,Ascomorpha,Rotifers
ASCOVAL,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Ascomorpha,Rotifers
ASCOVAL,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0.07794219381859013,4984.10641839367,1.5588438763718024,Ascomorpha,Rotifers
ASCOVAL,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0.06892118471215694,4131.35069060893,1.378423694243139,Ascomorpha,Rotifers
ASCOVAL,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Ascomorpha,Rotifers
ASCOVAL,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0.031277016168095056,2384.56740126393,0.625540323361901,Ascomorpha,Rotifers
ASCOVAL,ON3528N,Spring,ROT,NS,W,D,72.8,43.37445,-78.7294833333,0,0,0,Ascomorpha,Rotifers
ASCOVAL,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,0.1127470919345085,10307.4266723103,2.2549418386901703,Ascomorpha,Rotifers
ASCOVAL,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Ascomorpha,Rotifers
ASCOVAL,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0.03803961537306124,2393.33419318034,0.7607923074612247,Ascomorpha,Rotifers
ASCOVAL,ON43N,Spring,ROT,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,Ascomorpha,Rotifers
ASCOVAL,ON43N,Summer,ROT,NS,W,N,16,43.9498666666667,-78.0501166666667,0.058473444857170966,3367.24507698533,1.1694688971434193,Ascomorpha,Rotifers
ASCOVAL,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Ascomorpha,Rotifers
ASCOVAL,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0.02197919652974267,1567.06405505856,0.43958393059485334,Ascomorpha,Rotifers
ASCOVAL,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Ascomorpha,Rotifers
ASCOVAL,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0.01672503461522579,1029.89697696926,0.33450069230451585,Ascomorpha,Rotifers
ASCOVAL,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Ascomorpha,Rotifers
ASCOVAL,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0.06079642327741252,4572.97783339816,1.2159284655482505,Ascomorpha,Rotifers
ASCOVAL,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Ascomorpha,Rotifers
ASCOVAL,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0.08936446975715286,5731.60939467137,1.787289395143057,Ascomorpha,Rotifers
ASCOVAL,ON62N,Spring,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Ascomorpha,Rotifers
ASCOVAL,ON62N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,0.004113939617433061,387.492202705389,0.08227879234866121,Ascomorpha,Rotifers
ASCOVAL,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Ascomorpha,Rotifers
ASCOVAL,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0.008634588201930572,741.574521696454,0.17269176403861142,Ascomorpha,Rotifers
ASCOVAL,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0.029909159044237063,2246.61638823442,0.5981831808847413,Ascomorpha,Rotifers
ASCOVAL,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0.259144822152197,19306.2291583214,5.182896443043939,Ascomorpha,Rotifers
ASCOVAL,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Ascomorpha,Rotifers
ASCOVAL,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0.019818662837769695,1781.5733457719,0.39637325675539387,Ascomorpha,Rotifers
ASCOVAL,ON68b,Spring,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Ascomorpha,Rotifers
ASCOVAL,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0.08148520498244839,6586.16777972937,1.629704099648968,Ascomorpha,Rotifers
ASCOVAL,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,0.29813984628244194,18381.9830505403,5.962796925648839,Ascomorpha,Rotifers
ASCOVAL,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0.10998784052457197,7863.81234902113,2.1997568104914396,Ascomorpha,Rotifers
ASCOVAL,ON84N,Spring,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Ascomorpha,Rotifers
ASCOVAL,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0.01697696799417354,1501.69988591708,0.3395393598834709,Ascomorpha,Rotifers
ASPHERR,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Asplanchna,Rotifers
ASPHERR,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Asplanchna,Rotifers
ASPHERR,ON17N,Spring,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Asplanchna,Rotifers
ASPHERR,ON17N,Summer,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Asplanchna,Rotifers
ASPHERR,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9988833333,0,0,0,Asplanchna,Rotifers
ASPHERR,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Asplanchna,Rotifers
ASPHERR,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,5.378961995688445,1661.36880613122,107.5792399137689,Asplanchna,Rotifers
ASPHERR,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,0,0,0,Asplanchna,Rotifers
ASPHERR,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Asplanchna,Rotifers
ASPHERR,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Asplanchna,Rotifers
ASPHERR,ON3528N,Spring,ROT,NS,W,D,72.8,43.37445,-78.7294833333,0,0,0,Asplanchna,Rotifers
ASPHERR,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,2.2121247702553966,687.16177815402,44.242495405107924,Asplanchna,Rotifers
ASPHERR,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Asplanchna,Rotifers
ASPHERR,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Asplanchna,Rotifers
ASPHERR,ON43N,Spring,ROT,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,Asplanchna,Rotifers
ASPHERR,ON43N,Summer,ROT,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,Asplanchna,Rotifers
ASPHERR,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Asplanchna,Rotifers
ASPHERR,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Asplanchna,Rotifers
ASPHERR,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Asplanchna,Rotifers
ASPHERR,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Asplanchna,Rotifers
ASPHERR,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Asplanchna,Rotifers
ASPHERR,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Asplanchna,Rotifers
ASPHERR,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Asplanchna,Rotifers
ASPHERR,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Asplanchna,Rotifers
ASPHERR,ON62N,Spring,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Asplanchna,Rotifers
ASPHERR,ON62N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Asplanchna,Rotifers
ASPHERR,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Asplanchna,Rotifers
ASPHERR,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Asplanchna,Rotifers
ASPHERR,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,1.9204522437419353,962.83559495761,38.409044874838706,Asplanchna,Rotifers
ASPHERR,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,0,0,0,Asplanchna,Rotifers
ASPHERR,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Asplanchna,Rotifers
ASPHERR,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Asplanchna,Rotifers
ASPHERR,ON68b,Spring,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Asplanchna,Rotifers
ASPHERR,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Asplanchna,Rotifers
ASPHERR,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,2.994704749389108,735.279322021611,59.89409498778216,Asplanchna,Rotifers
ASPHERR,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,0,0,0,Asplanchna,Rotifers
ASPHERR,ON84N,Spring,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Asplanchna,Rotifers
ASPHERR,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Asplanchna,Rotifers
ASPPRIO,ON12,Spring,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,0,0,0,Asplanchna,Rotifers
ASPPRIO,ON12,Summer,ROT,OS,W,N,106.8,43.50398333333333,-79.35345,6.65775298422175,3626.26392906113,133.155059684435,Asplanchna,Rotifers
ASPPRIO,ON17N,Spring,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0,0,0,Asplanchna,Rotifers
ASPPRIO,ON17N,Summer,ROT,NS,W,N,10.7,43.225,-79.27176666666666,0.6302319764268186,267.910544012725,12.604639528536373,Asplanchna,Rotifers
ASPPRIO,ON22N,Spring,ROT,NS,W,D,50,43.3176666667,-78.9988833333,0,0,0,Asplanchna,Rotifers
ASPPRIO,ON25,Spring,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Asplanchna,Rotifers
ASPPRIO,ON25,Summer,ROT,OS,W,D,137,43.51623333333333,-79.08041666666666,0,0,0,Asplanchna,Rotifers
ASPPRIO,ON29N,Summer,ROT,NS,W,D,30.5,43.818216666666665,-78.86856666666667,1.494507100978437,590.192955801275,29.89014201956874,Asplanchna,Rotifers
ASPPRIO,ON33M,Spring,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,0,0,0,Asplanchna,Rotifers
ASPPRIO,ON33M,Summer,ROT,OS,W,D,140.9,43.597116666666665,-78.80105,9.749276998632302,3576.8511018959,194.98553997264605,Asplanchna,Rotifers
ASPPRIO,ON3528N,Spring,ROT,NS,W,D,72.8,43.37445,-78.7294833333,0,0,0,Asplanchna,Rotifers
ASPPRIO,ON38N,Summer,ROT,NS,W,N,16.4,43.38325,-77.98985,3.274368513432749,1374.32355630804,65.48737026865498,Asplanchna,Rotifers
ASPPRIO,ON41,Spring,ROT,OS,W,N,132.2,43.7167,-78.02745,0,0,0,Asplanchna,Rotifers
ASPPRIO,ON41,Summer,ROT,OS,W,N,132.2,43.7167,-78.02745,0.9626902965050198,265.92602146448297,19.253805930100395,Asplanchna,Rotifers
ASPPRIO,ON43N,Spring,ROT,NS,W,N,16,43.9498666666667,-78.0501166666667,0,0,0,Asplanchna,Rotifers
ASPPRIO,ON43N,Summer,ROT,NS,W,N,16,43.9498666666667,-78.0501166666667,0.5716876491961658,420.905634623167,11.433752983923316,Asplanchna,Rotifers
ASPPRIO,ON49,Spring,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,0,0,0,Asplanchna,Rotifers
ASPPRIO,ON49,Summer,ROT,OS,E,D,51.5,43.77256666666667,-77.4417,1.1129132551533603,569.841474566749,22.258265103067206,Asplanchna,Rotifers
ASPPRIO,ON55M,Spring,ROT,OS,E,D,198,43.4401,-77.4398,0,0,0,Asplanchna,Rotifers
ASPPRIO,ON55M,Summer,ROT,OS,E,D,198,43.4401,-77.4398,0.6799202851271863,514.948488484631,13.598405702543726,Asplanchna,Rotifers
ASPPRIO,ON60,Spring,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,0,0,0,Asplanchna,Rotifers
ASPPRIO,ON60,Summer,ROT,OS,E,D,150,43.580416666666665,-77.19986666666667,3.5298823673721067,762.162972233026,70.59764734744213,Asplanchna,Rotifers
ASPPRIO,ON61N,Spring,ROT,NS,E,N,51.9,43.7868,-77.1584,0,0,0,Asplanchna,Rotifers
ASPPRIO,ON61N,Summer,ROT,NS,E,N,51.9,43.7868,-77.1584,1.9616819271153914,818.801342095911,39.23363854230782,Asplanchna,Rotifers
ASPPRIO,ON62N,Spring,ROT,NS,E,N,28.3,43.8457,-76.9972,0,0,0,Asplanchna,Rotifers
ASPPRIO,ON62N,Summer,ROT,NS,E,N,28.3,43.8457,-76.9972,1.5421441020629725,387.492202705389,30.84288204125945,Asplanchna,Rotifers
ASPPRIO,ON63,Spring,ROT,OS,E,N,88,43.73155,-77.01718333333334,0,0,0,Asplanchna,Rotifers
ASPPRIO,ON63,Summer,ROT,OS,E,N,88,43.73155,-77.01718333333334,2.989740897126897,741.574521696454,59.79481794253793,Asplanchna,Rotifers
ASPPRIO,ON65b,Summer,ROT,NS,E,N,23.1,43.30775,-76.95155,0.27839496870434655,320.945198319203,5.56789937408693,Asplanchna,Rotifers
ASPPRIO,ON67b,Summer,ROT,NS,W,D,51.9,43.3742,-78.73016666666666,6.925421009667346,4137.04910535459,138.50842019334692,Asplanchna,Rotifers
ASPPRIO,ON67N,Spring,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0,0,0,Asplanchna,Rotifers
ASPPRIO,ON67N,Summer,ROT,NS,E,N,72.8,43.42476666666666,-76.78933333333333,0.7682632347359,445.393336442976,15.365264694717998,Asplanchna,Rotifers
ASPPRIO,ON68b,Spring,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Asplanchna,Rotifers
ASPPRIO,ON68b,Summer,ROT,NS,W,N,50,43.583666666666666,-79.41721666666666,0,0,0,Asplanchna,Rotifers
ASPPRIO,ON69b,Summer,ROT,NS,W,D,13.3,43.31863333333333,-78.99975,2.2708658463272933,735.279322021611,45.417316926545865,Asplanchna,Rotifers
ASPPRIO,ON73N,Summer,ROT,NS,E,N,37.1,43.63238333333334,-76.28703333333333,5.816815087763828,3145.52493960845,116.33630175527657,Asplanchna,Rotifers
ASPPRIO,ON84N,Spring,ROT,NS,E,N,35.1,43.886,-76.73413333333333,0,0,0,Asplanchna,Rotifers
ASPPRIO,ON84N,Summer,ROT,NS,E,N,35.1,43.886,-76.73413333333333,9.147992125143734,3003.39977183416,182.95984250287466,Asplanchna,Rotifers
BOSLONG,ON12,Spring,NDAP,OS,W,D,106.8,43.50398333333333,-79.35345,0.10822573151726905,87.9910145469501,2.1645146303453813,NA,Non-Daphnid
BOSLONG,ON12,Summer,NDAP,OS,W,N,106.8,43.50398333333333,-79.35345,15.16139246156787,11051.4710219006,303.22784923135737,NA,Non-Daphnid
BOSLONG,ON17N,Spring,NDAP,NS,W,N,35.1,43.2255666667,-79.2699,0.030062532885632598,37.5613817038364,0.33068786174195863,NA,Non-Daphnid
BOSLONG,ON17N,Summer,NDAP,NS,W,N,10.7,43.225,-79.27176666666666,1.4720556385917631,1598.95816744103,29.441112771835265,NA,Non-Daphnid
BOSLONG,ON22N,Spring,NDAP,NS,W,D,50,43.3176666667,-78.9988833333,0.03272388521502672,36.233929654932,0.4254105077953474,NA,Non-Daphnid
BOSLONG,ON25,Spring,NDAP,OS,W,D,137,43.51623333333333,-79.08041666666666,0.018777393659873715,24.9501931607609,0.37554787319747424,NA,Non-Daphnid
BOSLONG,ON25,Summer,NDAP,OS,W,D,137,43.51623333333333,-79.08041666666666,6.1825212085434,8090.14375159553,123.65042417086799,NA,Non-Daphnid
BOSLONG,ON29N,Summer,NDAP,NS,W,D,30.5,43.818216666666665,-78.86856666666667,24.34194244932806,14327.4427891068,486.8388489865612,NA,Non-Daphnid
