Rot_GENERA,Station,Type,All_Bio_SUM_m3,All_Den_SUM_m3,All_Bio_SUM_m2,All_Bio_MEAN_m3,All_Den_MEAN_m3,All_Bio_MEAN_m2,All_Bio_SD_m3,All_Den_SD_m3,All_Bio_SD_m2,N,All_Bio_SE_m3,All_Den_SE_m3,All_Bio_SE_m2
Asplanchna,ON43N,NS,0.5274279602261742,388.3193919426889,0.008438847363618787,0.2637139801130871,194.15969597134446,0.008438847363618787,0.37294788726331646,274.5832753089121,0.008438847363618787,2,0.2637139801130871,194.15969597134443,0.005967166196213063
Asplanchna,ON49,OS,1.1129132551534329,569.8414745667861,0.02225826510306866,0.5564566275767164,284.92073728339307,0.02225826510306866,0.7869485095913868,402.93877086751604,0.02225826510306866,2,0.5564566275767164,284.92073728339307,0.015738970191827736
Asplanchna,ON55M,OS,0.6799202851272307,514.9484884846646,0.013598405702544614,0.33996014256361534,257.4742442423323,0.013598405702544614,0.4807762442797557,364.1235681692691,0.013598405702544614,2,0.3399601425636153,257.47424424233225,0.009615524885595113
Asplanchna,ON60,OS,3.523981576471894,760.8888888888889,0.07047963152943788,1.761990788235947,380.44444444444446,0.07047963152943788,2.491831269499736,538.0296930628309,0.07047963152943788,2,1.7619907882359467,380.44444444444446,0.049836625389994726
Asplanchna,ON61N,NS,1.809809777919479,755.4102704498254,0.036196195558389585,0.9049048889597395,377.7051352249127,0.036196195558389585,1.2797287666245831,534.1557248130354,0.036196195558389585,2,0.9049048889597394,377.7051352249127,0.025594575332491667
Asplanchna,ON62N,NS,1.4227523006130298,357.4928063669309,0.028455046012260597,0.7113761503065149,178.74640318346545,0.028455046012260597,1.0060377997122347,252.7855876074662,0.028455046012260597,2,0.7113761503065148,178.74640318346542,0.020120755994244694
Asplanchna,ON63,OS,2.989740897127093,741.5745216965025,0.05979481794254186,1.4948704485635465,370.78726084825126,0.05979481794254186,2.1140660623493197,524.3723730467674,0.05979481794254186,2,1.4948704485635465,370.7872608482512,0.042281321246986386
Asplanchna,ON65b,NS,2.028613879869929,1184.3913125070733,0.040572277597398586,1.0143069399349645,592.1956562535366,0.040572277597398586,1.0712174600093407,418.7455643260934,0.040572277597398586,2,0.7574651300980341,296.09782812676826,0.028688932617303584
Asplanchna,ON67N,NS,0.708784790756393,410.91127168612746,0.01417569581512786,0.3543923953781965,205.45563584306373,0.01417569581512786,0.5011865319457336,290.5581466752485,0.01417569581512786,2,0.35439239537819645,205.4556358430637,0.010023730638914673
Asplanchna,ON67b,NS,7.9865742288911035,4770.9517908527905,0.15973148457782207,3.9932871144455517,2385.4758954263953,0.15973148457782207,5.647360795698621,3373.5723640261112,0.15973148457782207,2,3.9932871144455513,2385.4758954263953,0.11294721591397242
Asplanchna,ON68b,NS,0,0,0,0,0,0,0,0,0,2,0,0,0
Asplanchna,ON69b,NS,4.8579135173386785,1356.7089425689976,0.06315287572540282,2.4289567586693392,678.3544712844988,0.06315287572540282,0.47220574031199747,0,0.06315287572540282,2,0.33389988108982727,0,0.04465582667686364
Asplanchna,ON73N,NS,5.366481016453438,2902.000428155086,0.10732962032906876,2.683240508226719,1451.000214077543,0.10732962032906876,3.794675117843102,2052.0241817547258,0.10732962032906876,2,2.6832405082267186,1451.000214077543,0.07589350235686204
Asplanchna,ON84N,NS,8.439760476746056,2770.8784991762113,0.16879520953492114,4.219880238373028,1385.4392495881057,0.16879520953492114,5.967811864697345,1959.3069766115025,0.16879520953492114,2,4.219880238373028,1385.4392495881057,0.11935623729394691
Collotheca,ON12,OS,0.33139400302702693,16951.35135135135,0.006627880060540539,0.33139400302702693,16951.35135135135,0.006627880060540539,NA,NA,0.006627880060540539,1,NA,NA,0.006627880060540539
Collotheca,ON17N,NS,0.008959528262006376,659.1175534421026,9.855481088207013e-5,0.008959528262006376,659.1175534421026,9.855481088207013e-5,NA,NA,9.855481088207013e-5,1,NA,NA,9.855481088207013e-5
Collotheca,ON25,OS,0.3037530761587864,16613.688061313343,0.006075061523175727,0.3037530761587864,16613.688061313343,0.006075061523175727,NA,NA,0.006075061523175727,1,NA,NA,0.006075061523175727
Collotheca,ON29N,NS,0.015273405122195136,2178.0023917313015,3.0546810244390274e-4,0.015273405122195136,2178.0023917313015,3.0546810244390274e-4,NA,NA,3.0546810244390274e-4,1,NA,NA,3.0546810244390274e-4
Collotheca,ON33,OS,0.2833683740863632,11922.837006320447,0.005667367481727263,0.2833683740863632,11922.837006320447,0.005667367481727263,NA,NA,0.005667367481727263,1,NA,NA,0.005667367481727263
Collotheca,ON38N,NS,0.026618669900089084,1267.9243132391148,4.2589871840142534e-4,0.026618669900089084,1267.9243132391148,4.2589871840142534e-4,NA,NA,4.2589871840142534e-4,1,NA,NA,4.2589871840142534e-4
Collotheca,ON41,OS,0.030896412700076644,1861.4821502515013,6.179282540015328e-4,0.030896412700076644,1861.4821502515013,6.179282540015328e-4,NA,NA,6.179282540015328e-4,1,NA,NA,6.179282540015328e-4
Collotheca,ON43N,NS,0.014538118854409879,1164.9581758280667,2.3260990167055806e-4,0.014538118854409879,1164.9581758280667,2.3260990167055806e-4,NA,NA,2.3260990167055806e-4,1,NA,NA,2.3260990167055806e-4
Collotheca,ON49,OS,0.0018998286825466825,142.46036864169653,3.799657365093365e-5,0.0018998286825466825,142.46036864169653,3.799657365093365e-5,NA,NA,3.799657365093365e-5,1,NA,NA,3.799657365093365e-5
Collotheca,ON55M,OS,0.04329426327243887,3089.6909309079874,8.658852654487774e-4,0.04329426327243887,3089.6909309079874,8.658852654487774e-4,NA,NA,8.658852654487774e-4,1,NA,NA,8.658852654487774e-4
Collotheca,ON60,OS,0.02163769408,760.8888888888889,4.3275388159999995e-4,0.02163769408,760.8888888888889,4.3275388159999995e-4,NA,NA,4.3275388159999995e-4,1,NA,NA,4.3275388159999995e-4
Collotheca,ON61N,NS,0.02681649048916326,3777.0513522491265,5.363298097832652e-4,0.02681649048916326,3777.0513522491265,5.363298097832652e-4,NA,NA,5.363298097832652e-4,1,NA,NA,5.363298097832652e-4
Collotheca,ON62N,NS,0.019693889035595283,2144.956838201585,3.9387778071190566e-4,0.019693889035595283,2144.956838201585,3.9387778071190566e-4,NA,NA,3.9387778071190566e-4,1,NA,NA,3.9387778071190566e-4
Collotheca,ON63,OS,0.07866164233102091,4449.447130179015,0.0015732328466204182,0.07866164233102091,4449.447130179015,0.0015732328466204182,NA,NA,0.0015732328466204182,1,NA,NA,0.0015732328466204182
Collotheca,ON65b,NS,0.008322368357550016,1184.3913125070733,1.6644736715100032e-4,0.008322368357550016,1184.3913125070733,1.6644736715100032e-4,NA,NA,1.6644736715100032e-4,1,NA,NA,1.6644736715100032e-4
Collotheca,ON67N,NS,0.01429798642733616,1438.1894509014462,2.859597285467232e-4,0.01429798642733616,1438.1894509014462,2.859597285467232e-4,NA,NA,2.859597285467232e-4,1,NA,NA,2.859597285467232e-4
Collotheca,ON67b,NS,0.08576091184972506,7951.586318087984,0.0017152182369945012,0.08576091184972506,7951.586318087984,0.0017152182369945012,NA,NA,0.0017152182369945012,1,NA,NA,0.0017152182369945012
Collotheca,ON68b,NS,0.036578984004049256,1938.2488128006673,7.31579680080985e-4,0.036578984004049256,1938.2488128006673,7.31579680080985e-4,NA,NA,7.31579680080985e-4,1,NA,NA,7.31579680080985e-4
Collotheca,ON69b,NS,0.08192866149852342,4070.126827706993,0.0010650725994808044,0.08192866149852342,4070.126827706993,0.0010650725994808044,NA,NA,0.0010650725994808044,1,NA,NA,0.0010650725994808044
Collotheca,ON73N,NS,0.05436140380036806,4353.000642232629,0.0010872280760073612,0.05436140380036806,4353.000642232629,0.0010872280760073612,NA,NA,0.0010872280760073612,1,NA,NA,0.0010872280760073612
Collotheca,ON84N,NS,0.018040705004398958,2424.518686779185,3.6081410008797913e-4,0.018040705004398958,2424.518686779185,3.6081410008797913e-4,NA,NA,3.6081410008797913e-4,1,NA,NA,3.6081410008797913e-4
Conochilus,ON12,OS,1.5804378962854055,73859.45945945945,0.03160875792570811,1.5804378962854055,73859.45945945945,0.03160875792570811,NA,NA,0.03160875792570811,1,NA,NA,0.03160875792570811
Conochilus,ON17N,NS,0.45819154641072984,22986.72467629333,0.005040107010518028,0.45819154641072984,22986.72467629333,0.005040107010518028,NA,NA,0.005040107010518028,1,NA,NA,0.005040107010518028
Conochilus,ON25,OS,3.8815904568159407,212655.2071848108,0.07763180913631883,3.8815904568159407,212655.2071848108,0.07763180913631883,NA,NA,0.07763180913631883,1,NA,NA,0.07763180913631883
Conochilus,ON29N,NS,0.1997017457873688,13612.514948320635,0.003994034915747376,0.1997017457873688,13612.514948320635,0.003994034915747376,NA,NA,0.003994034915747376,1,NA,NA,0.003994034915747376
Conochilus,ON33,OS,3.6145691547432204,172881.1365916465,0.07229138309486441,3.6145691547432204,172881.1365916465,0.07229138309486441,NA,NA,0.07229138309486441,1,NA,NA,0.07229138309486441
Conochilus,ON38N,NS,1.055796138342888,87803.75869180869,0.01689273821348621,1.055796138342888,87803.75869180869,0.01689273821348621,NA,NA,0.01689273821348621,1,NA,NA,0.01689273821348621
Conochilus,ON41,OS,0.6498959619116763,32974.826661598025,0.012997919238233527,0.6498959619116763,32974.826661598025,0.012997919238233527,NA,NA,0.012997919238233527,1,NA,NA,0.012997919238233527
Conochilus,ON43N,NS,0.27909614749510525,13591.178717994113,0.004465538359921684,0.27909614749510525,13591.178717994113,0.004465538359921684,NA,NA,0.004465538359921684,1,NA,NA,0.004465538359921684
Conochilus,ON49,OS,0.5274482616664418,28207.152991055915,0.010548965233328836,0.5274482616664418,28207.152991055915,0.010548965233328836,NA,NA,0.010548965233328836,1,NA,NA,0.010548965233328836
Conochilus,ON55M,OS,1.1132087412724845,67973.20047997573,0.02226417482544969,1.1132087412724845,67973.20047997573,0.02226417482544969,NA,NA,0.02226417482544969,1,NA,NA,0.02226417482544969
Conochilus,ON60,OS,1.5386130090239996,79893.33333333333,0.030772260180479988,1.5386130090239996,79893.33333333333,0.030772260180479988,NA,NA,0.030772260180479988,1,NA,NA,0.030772260180479988
Conochilus,ON61N,NS,2.232487106699901,177521.41355570895,0.04464974213399802,2.232487106699901,177521.41355570895,0.04464974213399802,NA,NA,0.04464974213399802,1,NA,NA,0.04464974213399802
Conochilus,ON62N,NS,0.4102363627843168,23058.28601066704,0.008204727255686337,0.4102363627843168,23058.28601066704,0.008204727255686337,NA,NA,0.008204727255686337,1,NA,NA,0.008204727255686337
Conochilus,ON63,OS,2.629652349167213,100854.13495072434,0.05259304698334426,2.629652349167213,100854.13495072434,0.05259304698334426,NA,NA,0.05259304698334426,1,NA,NA,0.05259304698334426
Conochilus,ON65b,NS,0.3051404160177386,24280.021906395003,0.006102808320354773,0.3051404160177386,24280.021906395003,0.006102808320354773,NA,NA,0.006102808320354773,1,NA,NA,0.006102808320354773
Conochilus,ON67N,NS,0.235224144216948,19518.285405091054,0.00470448288433896,0.235224144216948,19518.285405091054,0.00470448288433896,NA,NA,0.00470448288433896,1,NA,NA,0.00470448288433896
Conochilus,ON67b,NS,2.843628998013114,200379.9752158172,0.056872579960262286,2.843628998013114,200379.9752158172,0.056872579960262286,NA,NA,0.056872579960262286,1,NA,NA,0.056872579960262286
Conochilus,ON68b,NS,0.1937183045017803,8986.426313894002,0.003874366090035606,0.1937183045017803,8986.426313894002,0.003874366090035606,NA,NA,0.003874366090035606,1,NA,NA,0.003874366090035606
Conochilus,ON69b,NS,0.6016872848505082,37648.67315628968,0.007821934703056605,0.6016872848505082,37648.67315628968,0.007821934703056605,NA,NA,0.007821934703056605,1,NA,NA,0.007821934703056605
Conochilus,ON73N,NS,1.0670095650755642,65778.67637151528,0.021340191301511283,1.0670095650755642,65778.67637151528,0.021340191301511283,NA,NA,0.021340191301511283,1,NA,NA,0.021340191301511283
Conochilus,ON84N,NS,0.7775953600207656,55071.2101711272,0.015551907200415311,0.7775953600207656,55071.2101711272,0.015551907200415311,NA,NA,0.015551907200415311,1,NA,NA,0.015551907200415311
Gastropus,ON12,OS,0.05260694486486487,2421.6216216216217,0.0010521388972972974,0.05260694486486487,2421.6216216216217,0.0010521388972972974,NA,NA,0.0010521388972972974,1,NA,NA,0.0010521388972972974
Gastropus,ON17N,NS,0.07151080006629071,4201.874403193404,7.866188007291978e-4,0.07151080006629071,4201.874403193404,7.866188007291978e-4,NA,NA,7.866188007291978e-4,1,NA,NA,7.866188007291978e-4
Gastropus,ON25,OS,0.044225637619216114,1661.3688061313344,8.845127523843222e-4,0.044225637619216114,1661.3688061313344,8.845127523843222e-4,NA,NA,8.845127523843222e-4,1,NA,NA,8.845127523843222e-4
Gastropus,ON29N,NS,0.011899810097546851,544.5005979328254,2.3799620195093701e-4,0.011899810097546851,544.5005979328254,2.3799620195093701e-4,NA,NA,2.3799620195093701e-4,1,NA,NA,2.3799620195093701e-4
Gastropus,ON33,OS,0.011316012294046763,1192.2837006320447,2.2632024588093526e-4,0.011316012294046763,1192.2837006320447,2.2632024588093526e-4,NA,NA,2.2632024588093526e-4,1,NA,NA,2.2632024588093526e-4
Gastropus,ON38N,NS,0.11864674032820871,5071.697252956459,0.0018983478452513393,0.11864674032820871,5071.697252956459,0.0018983478452513393,NA,NA,0.0018983478452513393,1,NA,NA,0.0018983478452513393
Gastropus,ON41,OS,0.1301209157408074,5052.594407825503,0.002602418314816148,0.1301209157408074,5052.594407825503,0.002602418314816148,NA,NA,0.002602418314816148,1,NA,NA,0.002602418314816148
Gastropus,ON43N,NS,0.038350927963469485,1941.5969597134447,6.136148474155117e-4,0.038350927963469485,1941.5969597134447,6.136148474155117e-4,NA,NA,6.136148474155117e-4,1,NA,NA,6.136148474155117e-4
Gastropus,ON49,OS,0.026236393290962536,1139.6829491335723,5.247278658192507e-4,0.026236393290962536,1139.6829491335723,5.247278658192507e-4,NA,NA,5.247278658192507e-4,1,NA,NA,5.247278658192507e-4
Gastropus,ON55M,OS,0.10221625536619873,5149.484884846646,0.002044325107323975,0.10221625536619873,5149.484884846646,0.002044325107323975,NA,NA,0.002044325107323975,1,NA,NA,0.002044325107323975
Gastropus,ON60,OS,0.02495946865777778,1141.3333333333333,4.991893731555555e-4,0.02495946865777778,1141.3333333333333,4.991893731555555e-4,NA,NA,4.991893731555555e-4,1,NA,NA,4.991893731555555e-4
Gastropus,ON61N,NS,0.14385261161150079,4532.461622698952,0.0028770522322300158,0.14385261161150079,4532.461622698952,0.0028770522322300158,NA,NA,0.0028770522322300158,1,NA,NA,0.0028770522322300158
Gastropus,ON62N,NS,0.029820938104501576,1966.2104350181198,5.964187620900315e-4,0.029820938104501576,1966.2104350181198,5.964187620900315e-4,NA,NA,5.964187620900315e-4,1,NA,NA,5.964187620900315e-4
Gastropus,ON63,OS,0.05559342435864607,2224.7235650895077,0.0011118684871729214,0.05559342435864607,2224.7235650895077,0.0011118684871729214,NA,NA,0.0011118684871729214,1,NA,NA,0.0011118684871729214
Gastropus,ON65b,NS,0.015222590690520288,888.2934843803049,3.0445181381040575e-4,0.015222590690520288,888.2934843803049,3.0445181381040575e-4,NA,NA,3.0445181381040575e-4,1,NA,NA,3.0445181381040575e-4
Gastropus,ON67N,NS,0.05672142353947499,3081.834537645956,0.0011344284707894999,0.05672142353947499,3081.834537645956,0.0011344284707894999,NA,NA,0.0011344284707894999,1,NA,NA,0.0011344284707894999
Gastropus,ON67b,NS,0.2176557824885668,9541.903581705581,0.004353115649771336,0.2176557824885668,9541.903581705581,0.004353115649771336,NA,NA,0.004353115649771336,1,NA,NA,0.004353115649771336
Gastropus,ON68b,NS,0.0266719635099387,881.022187636667,5.33439270198774e-4,0.0266719635099387,881.022187636667,5.33439270198774e-4,NA,NA,5.33439270198774e-4,1,NA,NA,5.33439270198774e-4
Gastropus,ON69b,NS,0.34933397393925736,14923.798368258975,0.004541341661210346,0.34933397393925736,14923.798368258975,0.004541341661210346,NA,NA,0.004541341661210346,1,NA,NA,0.004541341661210346
Gastropus,ON73N,NS,0.10714689561489601,4836.667380258476,0.00214293791229792,0.10714689561489601,4836.667380258476,0.00214293791229792,NA,NA,0.00214293791229792,1,NA,NA,0.00214293791229792
Gastropus,ON84N,NS,0.02326255715282524,1039.0794371910793,4.652511430565048e-4,0.02326255715282524,1039.0794371910793,4.652511430565048e-4,NA,NA,4.652511430565048e-4,1,NA,NA,4.652511430565048e-4
Kellicottia,ON12,OS,0.8366953746979459,131978.37837837837,0.016733907493958918,0.8366953746979459,131978.37837837837,0.016733907493958918,NA,NA,0.016733907493958918,1,NA,NA,0.016733907493958918
Kellicottia,ON17N,NS,0.04661630655705679,4366.653791553929,5.127793721276247e-4,0.04661630655705679,4366.653791553929,5.127793721276247e-4,NA,NA,5.127793721276247e-4,1,NA,NA,5.127793721276247e-4
Kellicottia,ON25,OS,0.6133012654300162,96359.3907556174,0.012266025308600322,0.6133012654300162,96359.3907556174,0.012266025308600322,NA,NA,0.012266025308600322,1,NA,NA,0.012266025308600322
Kellicottia,ON29N,NS,0.12987828015488317,14701.516144186286,0.002597565603097664,0.12987828015488317,14701.516144186286,0.002597565603097664,NA,NA,0.002597565603097664,1,NA,NA,0.002597565603097664
Kellicottia,ON33,OS,0.9866843312460031,139497.19297394925,0.01973368662492006,0.9866843312460031,139497.19297394925,0.01973368662492006,NA,NA,0.01973368662492006,1,NA,NA,0.01973368662492006
Kellicottia,ON38N,NS,0.08469631771412432,10777.356662532475,0.0013551410834259892,0.08469631771412432,10777.356662532475,0.0013551410834259892,NA,NA,0.0013551410834259892,1,NA,NA,0.0013551410834259892
Kellicottia,ON41,OS,0.12745471198380445,17551.117416657013,0.002549094239676089,0.12745471198380445,17551.117416657013,0.002549094239676089,NA,NA,0.002549094239676089,1,NA,NA,0.002549094239676089
Kellicottia,ON43N,NS,0.22156325741785599,18639.330813249067,0.003545012118685696,0.22156325741785599,18639.330813249067,0.003545012118685696,NA,NA,0.003545012118685696,1,NA,NA,0.003545012118685696
Kellicottia,ON49,OS,0.03983128677789893,7123.0184320848275,7.966257355579787e-4,0.03983128677789893,7123.0184320848275,7.966257355579787e-4,NA,NA,7.966257355579787e-4,1,NA,NA,7.966257355579787e-4
Kellicottia,ON55M,OS,0.08052357678226399,13388.66070060128,0.0016104715356452797,0.08052357678226399,13388.66070060128,0.0016104715356452797,NA,NA,0.0016104715356452797,1,NA,NA,0.0016104715356452797
Kellicottia,ON60,OS,0.0844936821456,13696,0.001689873642912,0.0844936821456,13696,0.001689873642912,NA,NA,0.001689873642912,1,NA,NA,0.001689873642912
Kellicottia,ON61N,NS,0.027597016628953846,3021.6410817993014,5.519403325790769e-4,0.027597016628953846,3021.6410817993014,5.519403325790769e-4,NA,NA,5.519403325790769e-4,1,NA,NA,5.519403325790769e-4
Kellicottia,ON62N,NS,0.021150433824781403,2323.7032413850507,4.2300867649562807e-4,0.021150433824781403,2323.7032413850507,4.2300867649562807e-4,NA,NA,4.2300867649562807e-4,1,NA,NA,4.2300867649562807e-4
Kellicottia,ON63,OS,0.024450560556643124,4449.447130179015,4.890112111328625e-4,0.024450560556643124,4449.447130179015,4.890112111328625e-4,NA,NA,4.890112111328625e-4,1,NA,NA,4.890112111328625e-4
Kellicottia,ON65b,NS,0.13138662342305313,13028.304437577806,0.0026277324684610627,0.13138662342305313,13028.304437577806,0.0026277324684610627,NA,NA,0.0026277324684610627,1,NA,NA,0.0026277324684610627
Kellicottia,ON67N,NS,0.03607437878554507,5136.390896076593,7.214875757109014e-4,0.03607437878554507,5136.390896076593,7.214875757109014e-4,NA,NA,7.214875757109014e-4,1,NA,NA,7.214875757109014e-4
Kellicottia,ON67b,NS,1.8167056623634026,151080.1400436717,0.03633411324726805,1.8167056623634026,151080.1400436717,0.03633411324726805,NA,NA,0.03633411324726805,1,NA,NA,0.03633411324726805
Kellicottia,ON68b,NS,0.06616011153192584,8810.22187636667,0.0013232022306385169,0.06616011153192584,8810.22187636667,0.0013232022306385169,NA,NA,0.0013232022306385169,1,NA,NA,0.0013232022306385169
Kellicottia,ON69b,NS,0.1905881085476449,14923.798368258975,0.002477645411119384,0.1905881085476449,14923.798368258975,0.002477645411119384,NA,NA,0.002477645411119384,1,NA,NA,0.002477645411119384
Kellicottia,ON73N,NS,0.02462297168113684,3869.333904206781,4.924594336227368e-4,0.02462297168113684,3869.333904206781,4.924594336227368e-4,NA,NA,4.924594336227368e-4,1,NA,NA,4.924594336227368e-4
