Speccode,Group,Type,Season,All_Bio_SUM_m3,All_Den_SUM_m3,All_Bio_SUM_m2,All_Bio_MEAN_m3,All_Den_MEAN_m3,All_Bio_MEAN_m2,All_Bio_SD_m3,All_Den_SD_m3,All_Bio_SD_m2,N,All_Bio_SE_m3,All_Den_SE_m3,All_Bio_SE_m2
BOSLONG,NDAP,OS,Summer,619.8435273358219,47254.63193648524,12396.870546716438,77.48044091697774,5906.828992060655,12396.870546716438,96.50557483330064,5928.579064906623,12396.870546716438,8,34.11987319346635,2096.0692297980368,4382.955614537488
BRACALC,ROT,NS,Spring,0.05324655183095035,15.7293259584723,2.768820695209418,0.005916283536772262,1.7477028842747,2.768820695209418,0.017748850610316783,5.2431086528241,2.768820695209418,9,0.005916283536772261,1.7477028842747,0.9229402317364727
BRACALC,ROT,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
BRACALC,ROT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
BRACALC,ROT,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
BYTLONG,PRED,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
BYTLONG,PRED,NS,Summer,281.8065737939957,756.5105181686469,5636.131475879914,21.677428753384284,58.1931167822036,5636.131475879914,44.93913009886225,181.34029691050347,5636.131475879914,13,12.463872142014996,50.2947491398988,1563.1816178108895
BYTLONG,PRED,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
BYTLONG,PRED,OS,Summer,110.03373958758554,55.13157697380139,2200.674791751711,13.754217448448193,6.891447121725173,2200.674791751711,15.56029221202859,7.587547443866484,2200.674791751711,8,5.50139407018482,2.6826031250663225,778.056034216964
CECPENG,PRED,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
CECPENG,PRED,NS,Summer,44.79697394999352,2228.201565906171,895.9394789998703,3.4459210730764247,171.40012045432084,895.9394789998703,5.5607351932574645,324.21538592489964,895.9394789998703,13,1.5422704514282266,89.92116909589011,248.4889024035788
CECPENG,PRED,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
CECPENG,PRED,OS,Summer,54.61129322461645,1555.2496425675533,1092.225864492329,6.826411653077057,194.40620532094417,1092.225864492329,6.254079477178272,181.4172776599459,1092.225864492329,8,2.2111510041961866,64.14069362887525,386.16015768493247
CEPSP,ROT,NS,Spring,0.0030880619871394917,3.79853650701943,0.05233640915544774,3.431179985710546e-4,0.4220596118910478,0.05233640915544774,8.559808308917118e-4,1.0075500972869393,0.05233640915544774,9,2.8532694363057057e-4,0.33585003242897976,0.01744546971848258
CEPSP,ROT,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
CEPSP,ROT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
CEPSP,ROT,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
CERLACU,NDAP,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
CERLACU,NDAP,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
CERLACU,NDAP,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
CERLACU,NDAP,OS,Summer,1.6407916004353957,88.057110492633,32.815832008707915,0.20509895005442447,11.007138811579125,32.815832008707915,0.3962725782421462,17.855024234363494,32.815832008707915,8,0.14010351363664914,6.312704357184285,11.602148671817964
CERSP,NDAP,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
CERSP,NDAP,NS,Summer,1.5548783035570182,183.2402104926327,31.097566071140363,0.11960602335053985,14.095400807125593,31.097566071140363,0.19202163702675554,24.027112301681246,31.097566071140363,13,0.05325721986911551,6.663921954234102,8.624913000894294
CERSP,NDAP,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
CERSP,NDAP,OS,Summer,0.026640859753026547,9.49735790944581,0.5328171950605309,0.0033301074691283183,1.1871697386807263,0.5328171950605309,0.009418966294002422,3.3578230905624125,0.5328171950605309,8,0.0033301074691283183,1.1871697386807263,0.1883793258800484
CHYSPHA,NDAP,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
CHYSPHA,NDAP,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
CHYSPHA,NDAP,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
CHYSPHA,NDAP,OS,Summer,0.7677723275072447,85.6099867893707,15.355446550144894,0.09597154093840558,10.701248348671337,15.355446550144894,0.2714485095938758,30.267701098027384,15.355446550144894,8,0.09597154093840558,10.701248348671337,5.428970191877515
COLSP,ROT,NS,Spring,0.002171817814411073,10.52384086001524,0.12015178983155198,2.4131309049011917e-4,1.1693156511128044,0.12015178983155198,5.221785131009119e-4,2.631728565198694,0.12015178983155198,9,1.7405950436697064e-4,0.8772428550662313,0.040050596610517325
COLSP,ROT,NS,Summer,4.634148689187641,37651.75809227853,92.68297378375281,0.356472976091357,2896.2890840214254,92.68297378375281,0.2827277940083282,1805.8739735301172,92.68297378375281,13,0.07841458140737291,500.8593237375951,25.705631872292727
COLSP,ROT,OS,Spring,0.058914452199999995,264.53176399,1.178289044,0.007364306524999999,33.06647049875,1.178289044,0.0078087141424795815,50.25783564631739,1.178289044,8,0.002760797361247304,17.76882819663501,0.4165880866051071
COLSP,ROT,OS,Summer,11.2369413729902,56030.259643594276,224.738827459804,1.404617671623775,7003.7824554492845,224.738827459804,1.3955935028321131,7036.526667155173,224.738827459804,8,0.49341681481623717,2487.787861172699,79.45717444637044
COOUNIC,ROT,NS,Spring,0.004254358858400456,25.51217735185012,0.07766087460691865,4.7270653982227297e-4,2.8346863724277913,0.07766087460691865,9.416550582895355e-4,5.393917213255292,0.07766087460691865,9,3.138850194298452e-4,1.7979724044184306,0.025886958202306215
COOUNIC,ROT,NS,Summer,111.29859008630052,778675.3694539317,2225.97180172601,8.561430006638501,59898.10534261013,2225.97180172601,7.696833588975731,59939.60397149288,2225.97180172601,13,2.1347175510588863,16624.25504232481,617.3734976046223
COOUNIC,ROT,OS,Spring,0.0014659563000000001,15.26208625,0.029319126,1.8324453750000002e-4,1.90776078125,0.029319126,3.393231483205814e-4,3.6254626167362307,0.029319126,8,1.1996884959552588e-4,1.2817946006162568,0.010365876406531407
COOUNIC,ROT,OS,Summer,154.66551277683308,769306.8041684818,3093.3102555366618,19.333189097104135,96163.35052106023,3093.3102555366618,13.019150916299,65079.01371409865,3093.3102555366618,8,4.602964949103038,23008.90595508574,1093.6503290019327
COPNAUP,NAU,NS,Spring,11.124653020814469,16196.519838607766,312.63657620759665,1.2360725578682743,1799.613315400863,312.63657620759665,2.01191217319644,3110.8002776877042,312.63657620759665,9,0.67063739106548,1036.9334258959013,104.21219206919888
COPNAUP,NAU,NS,Summer,295.87477260834487,305019.96390043106,5917.495452166897,22.759597892949603,23463.074146187006,5917.495452166897,24.489495340119028,25732.705789998385,5917.495452166897,13,6.7921639353104295,7136.968475559097,1641.2179442394395
COPNAUP,NAU,OS,Spring,19.38450595,8892.506381,387.690119,2.42306324375,1111.563297625,387.690119,1.7252407667799539,553.4020255801404,387.690119,8,0.6099647226847921,195.65716250504423,137.06915607195978
COPNAUP,NAU,OS,Summer,233.62120971850084,226780.21894133615,4672.424194370016,29.202651214812605,28347.52736766702,4672.424194370016,26.81516856701927,26682.60835882137,4672.424194370016,8,9.48059376619984,9433.726655133722,1651.9514162095647
COUSP,ROT,NS,Spring,0.0026076811256230703,18.701362601630198,0.039921357414472974,2.897423472914522e-4,2.077929177958911,0.039921357414472974,7.036808617810373e-4,5.514362344399155,0.039921357414472974,9,2.3456028726034578e-4,1.838120781466385,0.013307119138157658
COUSP,ROT,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
COUSP,ROT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
COUSP,ROT,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
CYCCOPE,CYC,NS,Spring,48.24890641049123,3063.9535757093654,2247.241566396581,5.360989601165692,340.4392861899295,2247.241566396581,6.279932452736726,345.3917408949296,2247.241566396581,9,2.093310817578909,115.13058029830988,749.0805221321938
CYCCOPE,CYC,NS,Summer,354.7669435678006,53420.20146208848,7095.338871356012,27.289764889830817,4109.246266314499,7095.338871356012,39.26549478225482,5139.786124352318,7095.338871356012,13,10.89028883029873,1425.5201858669705,1967.8929321128378
CYCCOPE,CYC,OS,Spring,105.66898776332928,6025.739610786462,2113.3797552665856,13.20862347041616,753.2174513483078,2113.3797552665856,10.982144082686641,766.4054119362291,2113.3797552665856,8,3.88277427641772,270.9652319590885,747.1925780856844
CYCCOPE,CYC,OS,Summer,327.5067116120651,50620.91990672957,6550.134232241302,40.938338951508136,6327.614988341196,6550.134232241302,50.75377685215425,6528.376748076218,6550.134232241302,8,17.944169891493548,2308.1297343526376,2315.822166649982
DAPAMBI,DAP,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
DAPAMBI,DAP,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
DAPAMBI,DAP,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
DAPAMBI,DAP,OS,Summer,9.779843617066208,127.85035103767339,195.59687234132417,1.222480452133276,15.981293879709174,195.59687234132417,3.080943069985104,33.20238117562376,195.59687234132417,8,1.0892778686180833,11.738814440412067,69.15393740571488
DAPGALEM,DAP,NS,Spring,2.18040566707787,58.673400544149516,27.11682674042564,0.24226729634198557,6.519266727127723,27.11682674042564,0.6979051483708183,16.461745531437032,27.11682674042564,9,0.23263504945693944,5.48724851047901,9.038942246808547
DAPGALEM,DAP,NS,Summer,562.5287483977062,15009.222542136227,11250.574967954122,43.27144218443893,1154.5555801643252,11250.574967954122,58.57358028505792,1243.9723236790744,11250.574967954122,13,16.24538823886792,345.0158460217684,3120.3480711854013
DAPGALEM,DAP,OS,Spring,0.027097359568768457,3.5729436072483596,0.5419471913753692,0.003387169946096057,0.44661795090604495,0.5419471913753692,0.006275818345886494,0.8316889766775845,0.5419471913753692,8,0.0022188368549356406,0.29404645762341014,0.19160726703326358
DAPGALEM,DAP,OS,Summer,489.9713217419277,10076.915115154818,9799.426434838555,61.24641521774096,1259.6143893943522,9799.426434838555,63.180694192724054,1104.022675816667,9799.426434838555,8,22.33774865187435,390.3309603268413,3464.6204419065275
DAPRETR,DAP,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
DAPRETR,DAP,NS,Summer,210.2381610420681,9421.452694837973,4204.7632208413625,16.17216623400524,724.7271303721518,4204.7632208413625,39.318106592055045,1825.708497173218,4204.7632208413625,13,10.904880720908704,506.3604308160261,1166.191491840665
DAPRETR,DAP,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
DAPRETR,DAP,OS,Summer,387.7134739990032,15771.82237212681,7754.269479980066,48.4641842498754,1971.4777965158512,7754.269479980066,45.188667182749874,1371.1839321212617,7754.269479980066,8,15.976606498852217,484.7867283284894,2741.5482662208938
DAPSP,DAP,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
DAPSP,DAP,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
DAPSP,DAP,OS,Spring,0.31039746944156693,29.740996147803145,6.207949388831339,0.038799683680195866,3.717624518475393,6.207949388831339,0.06207031177055645,5.240332066261181,6.207949388831339,8,0.02194516918166182,1.8527371698612967,2.1948415550527614
DAPSP,DAP,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
DIACOPE,CAL,NS,Spring,4.526633896276218,323.2774486723616,209.90901014056416,0.5029593218084687,35.91971651915129,209.90901014056416,0.6995967872654525,49.96478946640373,209.90901014056416,9,0.23319892908848416,16.654929822134577,69.96967004685472
DIACOPE,CAL,NS,Summer,336.0115754709911,20244.577355377463,6720.231509419822,25.847044266999315,1557.2751811828819,6720.231509419822,22.855290749772426,1611.277947276163,6720.231509419822,13,6.338917131841715,446.88809676373603,1863.8568684770717
DIACOPE,CAL,OS,Spring,15.334211530689297,1017.0800094424172,306.6842306137859,1.916776441336162,127.13500118030215,306.6842306137859,1.7018450444156379,103.94235208582644,306.6842306137859,8,0.6016930857175093,36.74917100618378,108.42924957499349
DIACOPE,CAL,OS,Summer,283.0392707929197,10890.903318335295,5660.785415858393,35.37990884911496,1361.3629147919119,5660.785415858393,23.895535509567154,990.7667566351255,5660.785415858393,8,8.448347599449438,350.2889460954495,2001.38987719769
DIPBIRG,NDAP,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
DIPBIRG,NDAP,NS,Summer,4.002009572352334,105.22493138494627,80.04019144704668,0.30784689018094874,8.094225491149713,80.04019144704668,0.8734322023070089,13.13299160162362,80.04019144704668,13,0.24224650700456593,3.6424365092224544,22.199154950790852
DIPBIRG,NDAP,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
DIPBIRG,NDAP,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
DIYTHOM,CYC,NS,Spring,94.70767507830487,2660.246665236536,2364.253376495138,10.523075008700543,295.58296280405955,2364.253376495138,11.953426543403037,263.25206411280936,2364.253376495138,9,3.984475514467679,87.75068803760313,788.0844588317127
DIYTHOM,CYC,NS,Summer,408.79174750941445,12166.676389019594,8175.834950188289,31.445519039185726,935.8981837707381,8175.834950188289,42.96779459897502,1329.6970158629927,8175.834950188289,13,11.917122047708393,368.7915978096518,2267.568625587265
DIYTHOM,CYC,OS,Spring,58.65219169211103,1519.8697780184361,1173.0438338422207,7.331523961513879,189.98372225230452,1173.0438338422207,9.071705669743375,204.84422136880522,1173.0438338422207,8,3.2073322980019956,72.42336900838022,414.73362476944993
DIYTHOM,CYC,OS,Summer,649.1490909913169,19121.965408220516,12982.981819826338,81.14363637391462,2390.2456760275645,12982.981819826338,93.07333870550286,2897.2686399038325,12982.981819826338,8,32.90639447316671,1024.3391510975628,4590.177242410433
DREPOLYV,DVEL,NS,Spring,2.790382316952702,2849.3197836406393,127.02276926656926,0.3100424796614113,316.59108707118213,127.02276926656926,0.5742837993171848,619.361407991079,127.02276926656926,9,0.19142793310572825,206.45380266369298,42.34092308885642
DREPOLYV,DVEL,NS,Summer,1358.328607738669,790618.126133684,27166.57215477338,104.48681597989761,60816.7789333603,27166.57215477338,172.05365887252725,106065.87066474665,27166.57215477338,13,47.71909916892975,29417.37963526737,7534.65145250982
DREPOLYV,DVEL,OS,Spring,4.44476528,2304.7000868200003,88.8953056,0.55559566,288.08751085250003,88.8953056,0.4858400585234347,250.73820864750422,88.8953056,8,0.1717703999769949,88.64934381860883,31.429236702705236
DREPOLYV,DVEL,OS,Summer,243.6180184807643,71531.33922675725,4872.360369615286,30.45225231009554,8941.417403344656,4872.360369615286,29.205725580271718,10565.495252348213,4872.360369615286,8,10.325783303641773,3735.466669764847,1722.6395288697809
ENCSP,ROT,NS,Spring,0.011096854777929861,8.191172321657305,0.16202285440518757,0.001232983864214429,0.9101302579619228,0.16202285440518757,0.003562327367136615,2.5431970121616936,0.16202285440518757,9,0.001187442455712205,0.8477323373872312,0.054007618135062524
ENCSP,ROT,NS,Summer,0,0,0,0,0,0,0,0,0,13,0,0,0
ENCSP,ROT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
ENCSP,ROT,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
EPICOPE,CAL,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
EPICOPE,CAL,NS,Summer,27.51442508122632,945.6356482981602,550.2885016245264,2.1164942370174096,72.74120371524309,550.2885016245264,3.1273789013160243,101.35288697710781,550.2885016245264,13,0.8673788451153202,28.11023314709759,152.62256991580605
EPICOPE,CAL,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
EPICOPE,CAL,OS,Summer,18.1143018641417,536.0088626408141,362.28603728283406,2.2642877330177127,67.00110783010176,362.28603728283406,1.7978308916697654,86.41377138161656,362.28603728283406,8,0.6356292074631742,30.55188186592254,128.08745684594717
EPILACU,CAL,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
EPILACU,CAL,NS,Summer,37.204349229359345,243.6275745269808,744.0869845871869,2.8618730176430267,18.7405826559216,744.0869845871869,3.302709368546354,23.120202945350297,744.0869845871869,13,0.9160067674037826,6.412390555276465,206.37259817957582
EPILACU,CAL,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
EPILACU,CAL,OS,Summer,13.069027240549172,120.8711394931104,261.38054481098345,1.6336284050686465,15.1088924366388,261.38054481098345,1.8762258764460205,18.11843404227203,261.38054481098345,8,0.6633460201363273,6.40583378788587,92.41197785304033
EUBCORE,NDAP,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
EUBCORE,NDAP,NS,Summer,37.85969295964838,2504.5576505149165,757.1938591929675,2.9122840738191056,192.65828080883975,757.1938591929675,4.860958933332545,343.70314406607156,757.1938591929675,13,1.3481874370811715,95.32610072833904,210.0077911374388
EUBCORE,NDAP,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
EUBCORE,NDAP,OS,Summer,8.04843810695776,579.99609578187,160.96876213915522,1.00605476336972,72.49951197273376,160.96876213915522,1.9505192623323302,131.01595507318405,160.96876213915522,8,0.6896126986150865,46.321135137940246,56.91105163390052
GASSTYL,ROT,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
GASSTYL,ROT,NS,Summer,12.823132209414856,56742.346213661935,256.46264418829713,0.9863947853396043,4364.79586258938,256.46264418829713,1.009493807962623,4193.881106350063,256.46264418829713,13,0.27998320668251037,1163.1733363188307,71.12993952784477
GASSTYL,ROT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
GASSTYL,ROT,OS,Summer,4.268118164441356,19449.04001511886,85.36236328882711,0.5335147705551695,2431.1300018898573,85.36236328882711,0.35774005854481294,1569.9171660743505,85.36236328882711,8,0.12648021064955486,555.0495370161702,30.180152969819623
HARCOPE,CYC,NS,Spring,0.013765491354638618,4.57161481142559,0.40596129188512164,0.001529499039404291,0.5079572012695099,0.40596129188512164,0.0030579223545469966,1.0255829009750377,0.40596129188512164,9,0.0010193074515156655,0.3418609669916792,0.13532043062837387
HARCOPE,CYC,NS,Summer,0.47494443390866775,66.82081246281022,9.498888678173355,0.03653418722374367,5.140062497139248,9.498888678173355,0.10562806356474168,11.463471699119443,9.498888678173355,13,0.029295953793126592,3.179395000461958,2.6345177068521837
HARCOPE,CYC,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
HARCOPE,CYC,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
HARSP,CYC,NS,Spring,0.3896077495109246,26.742223235651178,7.80155567137476,0.04328974994565828,2.971358137294575,7.80155567137476,0.062487829890982165,4.404822761409588,7.80155567137476,9,0.020829276630327388,1.468274253803196,2.60051855712492
HARSP,CYC,NS,Summer,0.26053242285130773,22.6802576941989,5.210648457026155,0.02004095560394675,1.7446352072460694,5.210648457026155,0.07225869303932739,6.290371696705447,5.210648457026155,13,0.02004095560394675,1.7446352072460694,1.4451738607865476
HARSP,CYC,OS,Spring,0.004599099900277507,0.487971464878827,0.09198199800555013,5.748874875346883e-4,0.06099643310985337,0.09198199800555013,0.0016260273634202997,0.1725239659206759,0.09198199800555013,8,5.748874875346882e-4,0.06099643310985337,0.03252054726840599
HARSP,CYC,OS,Summer,0,0,0,0,0,0,0,0,0,8,0,0,0
HOLGIBB,NDAP,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
HOLGIBB,NDAP,NS,Summer,733.0630858646895,39919.94434691152,14661.26171729379,56.38946814343765,3070.7649497624247,14661.26171729379,75.55955007362182,4322.166567123291,14661.26171729379,13,20.956448626264027,1198.7533214507073,4066.302375746153
HOLGIBB,NDAP,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
HOLGIBB,NDAP,OS,Summer,387.9138521290841,28864.704730831512,7758.277042581682,48.48923151613551,3608.088091353939,7758.277042581682,57.83109871601883,4405.4027845313285,7758.277042581682,8,20.446381032782778,1557.5450914001005,2742.96515356671
KELLONG,ROT,NS,Spring,0.010074096400938707,165.37974785330866,0.2023092472412707,0.0011193440445487453,18.375527539256517,0.2023092472412707,0.0027450243870605954,43.974798225112714,0.2023092472412707,9,9.150081290201984e-4,14.658266075037572,0.06743641574709024
KELLONG,ROT,NS,Summer,27.425385498519777,252213.1703894557,548.5077099703956,2.1096450383476752,19401.013106881208,548.5077099703956,4.161885641299874,34122.62986259261,548.5077099703956,13,1.154299390948002,9463.914740250491,152.12866717581474
KELLONG,ROT,OS,Spring,0.011865345900000001,162.89107335,0.237306918,0.0014831682375000001,20.36138416875,0.237306918,0.0017113756527163562,29.696876027782235,0.237306918,8,6.050626645966447e-4,10.49943120965052,0.08390066547013998
KELLONG,ROT,OS,Summer,27.943553758401546,423576.0909770214,558.8710751680309,3.492944219800193,52947.01137212767,558.8710751680309,3.971248530322391,59056.23604516836,558.8710751680309,8,1.4040483827840367,20879.53248944598,197.59076353016567
KERCOCH,ROT,NS,Spring,0.004006335855747349,152.5530311424344,0.09212222737805138,4.4514842841637207e-4,16.950336793603825,0.09212222737805138,8.756368098093756e-4,33.009834283303285,0.09212222737805138,9,2.918789366031252e-4,11.003278094434428,0.03070740912601713
KERCOCH,ROT,NS,Summer,7.281657733176667,400326.19549072033,145.63315466353333,0.5601275179366667,30794.32273005541,145.63315466353333,0.6982678238764053,37070.612012139725,145.63315466353333,13,0.19366464946100287,10281.537878661622,40.39136973438054
KERCOCH,ROT,OS,Spring,0.0035652783,132.4510762,0.071305566,4.456597875e-4,16.556384525,0.071305566,3.900794334019728e-4,16.045497463123024,0.071305566,8,1.379139062799706e-4,5.672940031842917,0.02521032462747246
KERCOCH,ROT,OS,Summer,7.102822435556821,463999.1770321501,142.05644871113643,0.8878528044446026,57999.89712901876,142.05644871113643,0.9958767662206386,63702.235818498084,142.05644871113643,8,0.3520956073103718,22522.141462002284,50.22453909746177
KERCOCHH,ROT,NS,Spring,0,0,0,0,0,0,0,0,0,9,0,0,0
KERCOCHH,ROT,NS,Summer,0.8046101922891742,36081.49665072287,16.092203845783484,0.06189309171455186,2775.4997423632976,16.092203845783484,0.09196067289837048,3960.0157724518026,16.092203845783484,13,0.02550530165086511,1098.3107630170086,4.463174315476243
KERCOCHH,ROT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
KERCOCHH,ROT,OS,Summer,0.20838614615221993,9336.74100762538,4.167722923044399,0.02604826826902749,1167.0926259531725,4.167722923044399,0.06517157742579739,2907.3184491256216,4.167722923044399,8,0.023041632169202728,1027.8922952227417,1.4735125704956569
KERCRAS,ROT,NS,Spring,0.0019291890988024569,51.262211365706506,0.04370841075547534,2.143543443113841e-4,5.695801262856278,0.04370841075547534,4.024289017586435e-4,10.694377243957181,0.04370841075547534,9,1.3414296725288116e-4,3.5647924146523935,0.014569470251825112
KERCRAS,ROT,NS,Summer,5.265669841167628,133452.90966594472,105.31339682335256,0.4050515262436637,10265.608435841901,105.31339682335256,0.3217975327902799,7941.226374266254,105.31339682335256,13,0.08925057729178143,2202.4999140372283,29.208680941529543
KERCRAS,ROT,OS,Spring,0,0,0,0,0,0,0,0,0,8,0,0,0
KERCRAS,ROT,OS,Summer,3.448514891207707,92852.00146770524,68.97029782415414,0.4310643614009634,11606.500183463155,68.97029782415414,0.339847004754146,9413.726162462592,68.97029782415414,8,0.12015406081379673,3328.2548028552565,24.38468264595759
