Speccode,Group,Type,All_Bio_SUM_m3,All_Den_SUM_m3,All_Bio_SUM_m2,All_Bio_MEAN_m3,All_Den_MEAN_m3,All_Bio_MEAN_m2,All_Bio_SD_m3,All_Den_SD_m3,All_Bio_SD_m2,N,All_Bio_SE_m3,All_Den_SE_m3,All_Bio_SE_m2
BYTLONG,Pred,NS,5.675136929264578,61.74729807282045,0.11244228298439989,0.43654899455881374,4.749792159447727,0.11244228298439989,0.4163677288709505,5.043787356161493,0.11244228298439989,13,0.11547963045328463,1.398894918090555,0.03118587821772968
BYTLONG,Pred,OS,11.003373958759276,55.13157697380502,0.22006747917518554,1.3754217448449095,6.891447121725627,0.22006747917518554,1.5560292212029614,7.587547443866986,0.22006747917518554,8,0.5501394070185182,2.6826031250665,0.07780560342170151
CECPENG,Pred,NS,0.15742726060619927,62.534722687447946,0.002584521177628739,0.012109789277399944,4.810363283649842,0.002584521177628739,0.010354228225998,4.41788589650441,0.002584521177628739,13,0.0028717462143609484,1.2253010868458345,7.168172021894609e-4
CECPENG,Pred,OS,5.41451570745535,1555.2496425676559,0.108290314149107,0.6768144634319188,194.40620532095699,0.108290314149107,0.6228875402183982,181.4172776599579,0.108290314149107,8,0.22022400180251883,64.14069362887949,0.038286407735827546
CERLACU,NDAP,NS,0,0,0,0,0,0,0,0,0,13,0,0,0
CERLACU,NDAP,OS,0.16407916004355058,88.05711049263883,0.003281583200871012,0.020509895005443823,11.007138811579853,0.003281583200871012,0.0396272578242173,17.855024234364677,0.003281583200871012,8,0.01401035136366586,6.312704357184703,0.0011602148671818744
CERSP,NDAP,NS,0.215665233816371,247.16154359512433,0.004199041425970609,0.01658963337049008,19.01242643039418,0.004199041425970609,0.02873476076198223,33.26028914178353,0.004199041425970609,13,0.007969588716578279,9.224744456727592,0.0011646045514718815
CERSP,NDAP,OS,0.00799225792590848,28.49207372833931,1.5984515851816958e-4,9.9903224073856e-4,3.5615092160424138,1.5984515851816958e-4,0.002825689888200909,10.073469271687902,1.5984515851816958e-4,8,9.9903224073856e-4,3.5615092160424133,5.651379776401817e-5
CHYSPHA,NDAP,NS,0,0,0,0,0,0,0,0,0,13,0,0,0
CHYSPHA,NDAP,OS,0.07677723275072947,85.60998678937632,0.0015355446550145892,0.009597154093841183,10.70124834867204,0.0015355446550145892,0.027144850959389347,30.267701098029374,0.0015355446550145892,8,0.009597154093841183,10.70124834867204,5.428970191877869e-4
COLSP,ROT,NS,0.41119112260540996,34552.07267570728,0.007405058912242481,0.0316300863542623,2657.851744285175,0.007405058912242481,0.026290062107394124,1979.5644105931756,0.007405058912242481,13,0.007291551304872491,549.0323834982573,0.002053793815840143
COLSP,ROT,OS,1.0949052943382596,55791.84588785423,0.02189810588676519,0.13686316179228245,6973.980735981779,0.02189810588676519,0.14243885213496285,7069.389344556247,0.02189810588676519,8,0.05035973912453008,2499.4065721918223,0.007742149583836361
COOUNIC,ROT,NS,10.659513120216728,750237.1451409222,0.19951515834933248,0.8199625477089791,57710.54962622478,0.19951515834933248,0.8282359125117612,62807.45535764874,0.19951515834933248,13,0.22971131159552782,17419.653905647538,0.05533554874314119
COOUNIC,ROT,OS,15.535415830886382,769298.451652604,0.31070831661772763,1.9419269788607978,96162.3064565755,0.31070831661772763,1.2919087243172622,65077.61379831162,0.31070831661772763,8,0.45675870981939903,23008.41101011269,0.10985197882572602
COPNAUP,NAU,NS,26.830539100500815,274874.1213275903,0.526848036617848,2.0638876231154475,21144.163179045412,0.526848036617848,2.455890991189129,25434.099900497837,0.526848036617848,13,0.6811416073601912,7054.150102809115,0.1461213546463985
COPNAUP,NAUP,OS,23.446332265205715,226911.61176658404,0.4689266453041143,2.9307915331507144,28363.951470823005,0.4689266453041143,2.6822949446146964,26722.286175558336,0.4689266453041143,8,0.9483344722397233,9447.754881772416,0.16579060538679907
CYCCOPE,CYC,NS,10.509338728337056,17589.627383955703,0.2038842155265595,0.8084106714105428,1353.0482603042847,0.2038842155265595,0.7250397133187981,1049.031024368356,0.2038842155265595,13,0.2010898356245106,290.9488575317401,0.056547307179904735
CYCCOPE,CYC,OS,32.750671161208686,50620.919906732954,0.6550134232241738,4.093833895151086,6327.614988341619,0.6550134232241738,5.075377685215759,6528.376748076656,0.6550134232241738,8,1.7944169891494728,2308.129734352792,0.23158221666501363
DAPAMBI,DAP,NS,0,0,0,0,0,0,0,0,0,13,0,0,0
DAPAMBI,DAP,OS,0.9779843617066846,127.8503510376818,0.019559687234133694,0.12224804521333557,15.981293879710226,0.019559687234133694,0.3080943069985305,33.202381175625945,0.019559687234133694,8,0.10892778686181545,11.738814440412838,0.00691539374057194
DAPGALEM,DAP,NS,37.160598021312936,10883.887060328017,0.6899843615904749,2.858507540100995,837.2220815636936,0.6899843615904749,3.4460252555405155,980.0616897342751,0.6899843615904749,13,0.9557554427227097,271.820205804216,0.19136723038328796
DAPGALEM,DAP,OS,48.997132174196,10076.915115155482,0.97994264348392,6.1246415217745,1259.6143893944352,0.97994264348392,6.3180694192728195,1104.022675816739,0.97994264348392,8,2.2337748651875815,390.3309603268667,0.34646204419067556
DAPRETR,DAP,NS,17.07001870435451,7556.484520630511,0.3405971850333199,1.3130783618734236,581.2680400485008,0.3405971850333199,3.121515341643682,1418.4870218380447,0.3405971850333199,13,0.8657525862649068,393.41751467825213,0.09446466268587163
DAPRETR,DAP,OS,38.771347399902886,15771.82237212785,0.7754269479980577,4.846418424987861,1971.4777965159813,0.7754269479980577,4.518866718275287,1371.183932121352,0.7754269479980577,8,1.5976606498853276,484.7867283285213,0.27415482662210744
DIACOPE,CAL,NS,19.79968348454123,10867.757661027712,0.3694877108084268,1.5230525757339408,835.9813585405932,0.3694877108084268,1.640994088054323,776.3171607298395,0.3694877108084268,13,0.45512987132408694,215.31164069492738,0.10247745284412253
DIACOPE,CAL,OS,28.303927079293835,10890.90331833601,0.5660785415858767,3.5379908849117294,1361.3629147920012,0.5660785415858767,2.3895535509568755,990.7667566351905,0.5660785415858767,8,0.8448347599450005,350.2889460954725,0.2001389877197822
DIPBIRG,NDAP,NS,0.45854991762401476,165.93993513378967,0.008924976651586605,0.035273070586462674,12.764610394906898,0.008924976651586605,0.08565245990213924,21.002253274504103,0.008924976651586605,13,0.023755718157445104,5.824977006269694,0.002475343149970339
DIPBIRG,NDAP,OS,0,0,0,0,0,0,0,0,0,8,0,0,0
DIYTHOM,CYC,NS,28.072466465928812,8354.451481949462,0.545157442653208,2.1594204973791395,642.6501139961124,0.545157442653208,2.8391076634640786,921.9870054989522,0.545157442653208,13,0.7874267890140382,255.71318643369008,0.15119947020668928
DIYTHOM,CYC,OS,64.91490909913598,19121.965408221782,1.2982981819827195,8.114363637391998,2390.2456760277228,1.2982981819827195,9.307333870550902,2897.2686399040244,1.2982981819827195,8,3.2906394473168894,1024.3391510976305,0.4590177242410736
DREPOLYV,DVEL,NS,166.86183376687313,815980.8907139163,3.2259171289400324,12.835525674374857,62767.76082414741,3.2259171289400324,27.58429779806415,123544.58358030934,3.2259171289400324,13,7.65050770066067,34265.102377280906,0.8947084322146819
DREPOLYV,DVEL,OS,26.00277092729331,71306.33464775479,0.5200554185458661,3.2503463659116636,8913.291830969349,0.5200554185458661,3.0598784654785067,10606.69252426036,0.5200554185458661,8,1.0818304062732695,3750.0321049325794,0.18386735652329506
EPICOPE,CAL,NS,2.749880457150006,910.223298750159,0.052792846472476805,0.21152926593461585,70.0171768269353,0.052792846472476805,0.29954046310236904,91.98024929918401,0.052792846472476805,13,0.08307757683014005,25.510731167551434,0.01464210114878564
EPICOPE,CAL,OS,1.8114301864142883,536.0088626408489,0.03622860372828576,0.22642877330178604,67.00110783010611,0.03622860372828576,0.17978308916698815,86.4137713816221,0.03622860372828576,8,0.06356292074632153,30.551881865924496,0.01280874568459555
EPILACU,CAL,NS,4.969741779826945,323.3728491111185,0.09628143358896847,0.38228782921745735,24.87483454700912,0.09628143358896847,0.44837082505509845,28.803374737801477,0.09628143358896847,13,0.1243556923198655,7.9886188095036434,0.02670366505232359
EPILACU,CAL,OS,1.3069027240550044,120.87113949311845,0.026138054481100088,0.16336284050687555,15.108892436639806,0.026138054481100088,0.18762258764461448,18.118434042273222,0.026138054481100088,8,0.06633460201363711,6.405833787886292,0.009241197785304649
EUBCORE,NDAP,NS,3.7014753729215375,2472.9463856482316,0.0685883909867617,0.2847288748401183,190.22664504986398,0.0685883909867617,0.5376570356636705,382.0195497352223,0.0685883909867617,13,0.14911923159225654,105.95315960000075,0.019022996969564727
EUBCORE,NDAP,OS,0.8048438106958294,579.9960957819084,0.01609687621391659,0.10060547633697868,72.49951197273855,0.01609687621391659,0.19505192623324596,131.01595507319274,0.01609687621391659,8,0.06896126986151323,46.321135137943315,0.005691105163390429
GASSTYL,ROT,NS,1.2100970151069974,53450.94024859025,0.020485014610801818,0.09308438577746135,4111.610788353096,0.020485014610801818,0.09803710058969509,4096.6201423984985,0.020485014610801818,13,0.027190599467228196,1136.1979984243367,0.0056815208121442275
GASSTYL,ROT,OS,0.44727505219252023,19983.093268613564,0.008945501043850406,0.05590938152406503,2497.8866585766955,0.008945501043850406,0.04075387112319842,1678.7433527562307,0.008945501043850406,8,0.01440866931540811,593.5254043028856,0.0031627122246089805
HARCOPE,HAR,NS,0.04808518169930964,68.45308620412553,6.765140184071142e-4,0.0036988601307161267,5.265622015701963,6.765140184071142e-4,0.009849111200684971,10.851467747893226,6.765140184071142e-4,13,0.002731651957832028,3.009655644544059,1.8763122937977226e-4
HARCOPE,HAR,OS,0,0,0,0,0,0,0,0,0,8,0,0,0
HARSP,HAR,NS,0.024036217075961038,20.924366775939763,2.643983878355714e-4,0.001848939775073926,1.6095666750722895,2.643983878355714e-4,0.0066664471642738955,5.803375178251225,2.643983878355714e-4,13,0.0018489397750739262,1.6095666750722895,7.333091880701284e-5
HARSP,HAR,OS,0,0,0,0,0,0,0,0,0,8,0,0,0
HOLGIBB,NDAP,NS,25.75185267627443,13640.647142031063,0.49685375722251113,1.9809117443288025,1049.2805493870048,0.49685375722251113,2.718240535438116,1402.0040032196634,0.49685375722251113,13,0.7539042791974474,388.84594784725203,0.13780243831328465
HOLGIBB,NDAP,OS,38.7913852129109,28864.70473083336,0.775827704258218,4.848923151613863,3608.08809135417,0.775827704258218,5.783109871602253,4405.402784531604,0.775827704258218,8,2.0446381032784084,1557.5450914001979,0.27429651535668864
KELLONG,ROT,NS,2.83296538345628,254834.70900962895,0.053680605849750644,0.2179204141120215,19602.66992381761,0.053680605849750644,0.48483110087136133,39866.21582525816,0.053680605849750644,13,0.134467953394719,11056.898870514018,0.014888321299172932
KELLONG,ROT,OS,2.7934347896201754,424043.20578746713,0.055868695792403514,0.34917934870252193,53005.40072343339,0.055868695792403514,0.39756151634108344,59078.30722530729,0.055868695792403514,8,0.14055922207179325,20887.335830018495,0.01975256682542843
KERCOCH,ROT,NS,0.7108952276093395,387893.51246019005,0.013674709152956372,0.054684248277641505,29837.962496937693,0.013674709152956372,0.080346747191603,42790.51912142583,0.013674709152956372,13,0.02228417821662053,11867.954676617164,0.003792681925233918
KERCOCH,ROT,OS,0.7083845971138879,463973.942116009,0.014167691942277757,0.08854807463923599,57996.74276450113,0.014167691942277757,0.09995952359606478,63796.98527600851,0.014167691942277757,8,0.03534102848947705,22555.640453961973,0.0050090355230733045
KERCOCHH,ROT,NS,0.06810909144315705,30217.464359950958,0.0012308862484595887,0.00523916088024285,2324.420335380843,0.0012308862484595887,0.008102346475445948,3409.7906077388548,0.0012308862484595887,13,0.0022471865899073304,945.7057595998431,3.41386421775735e-4
KERCOCHH,ROT,OS,0.020838614615223378,9336.741007626,4.1677229230446756e-4,0.002604826826902922,1167.09262595325,4.1677229230446756e-4,0.006517157742580171,2907.3184491258144,4.1677229230446756e-4,8,0.0023041632169204253,1027.89229522281,1.4735125704957547e-4
KERCRAS,ROT,NS,0.4989097226762277,125964.96703084072,0.009437058538715326,0.03837767097509444,9689.612848526209,0.009437058538715326,0.032020845963121373,7843.214275344749,0.009437058538715326,13,0.008880984769520631,2175.3162487851255,0.0026173691116071827
KERCRAS,ROT,OS,0.331564143348161,92851.59764101167,0.00663128286696322,0.04144551791852012,11606.449705126459,0.00663128286696322,0.03295122515740958,9413.683866075718,0.00663128286696322,8,0.011650017378604537,3328.2398488242675,0.0023445125415979314
KEREARL,ROT,NS,0.037796251814448775,17666.46057477093,6.992142180454354e-4,0.0029074039857268285,1358.95850575161,6.992142180454354e-4,0.004679998082514739,2246.1273193898696,6.992142180454354e-4,13,0.001297997927352311,622.9636324062043,1.9392713197663658e-4
KEREARL,ROT,OS,0.23486340622794713,96518.46029320432,0.004697268124558942,0.02935792577849339,12064.80753665054,0.004697268124558942,0.030948371582139065,12445.580011623257,0.004697268124558942,8,0.010941901706205785,4400.1770110092775,0.0016607350719635222
KERQUAD,ROT,NS,1.633486773253076,17448.588812344897,0.032669735465061515,0.12565282871177508,1342.1991394111458,0.032669735465061515,0.4161076663786085,4381.51744922148,0.032669735465061515,13,0.11540750209551817,1215.2142944237103,0.009060954336547975
KERQUAD,ROT,OS,2.6211177957984324,33194.64587710184,0.052422355915968645,0.32763972447480405,4149.33073463773,0.052422355915968645,0.5813034003221055,7320.6975891462025,0.052422355915968645,8,0.20552178814727953,2588.2574541506447,0.018534101676978075
LEOASHL,CAL,NS,0.4992037614574455,110.67422745263075,0.00998407522914891,0.03840028934288042,8.513402111740827,0.00998407522914891,0.09603244125363418,21.111826711508503,0.00998407522914891,13,0.026634607003689335,5.855367209773401,0.0027690842443681752
LEOASHL,CAL,OS,0,0,0,0,0,0,0,0,0,8,0,0,0
LEOMINU,CAL,NS,23.31837136960976,6111.600068816818,0.4508915896767916,1.7937208745853663,470.12308221667826,0.4508915896767916,1.9667378759903407,547.0685733581929,0.4508915896767916,13,0.5454749428677161,151.72952249522288,0.1250548266350109
LEOMINU,CAL,OS,16.78394934055151,4498.022372152523,0.33567898681103014,2.0979936675689386,562.2527965190653,0.33567898681103014,2.643182402841865,717.2451123880677,0.33567898681103014,8,0.9345061004812177,253.58444137125502,0.11868044393795453
LEOSICI,CAL,NS,0.27490159567240197,40.83298759188245,0.005498031913448039,0.021146276590184768,3.140999045529419,0.005498031913448039,0.07624398453105498,11.32503311483977,0.005498031913448039,13,0.021146276590184768,3.140999045529419,0.0015248796906210996
LEOSICI,CAL,OS,1.475313347593727,144.16502262544333,0.029506266951874537,0.18441416844921588,18.020627828180416,0.029506266951874537,0.34320549049011634,35.279125661615474,0.029506266951874537,8,0.1213414648330082,12.473054494830322,0.010432040724585503
LEOSICO,CAL,NS,0,0,0,0,0,0,0,0,0,13,0,0,0
LEOSICO,CAL,OS,0.1710460565642285,42.80499339468816,0.00342092113128457,0.021380757070528562,5.35062417433602,0.00342092113128457,0.06047391324589188,15.133850549014687,0.00342092113128457,8,0.021380757070528562,5.35062417433602,0.0012094782649178374
LETKIND,Pred,NS,18.50849108563407,3468.080014124797,0.36733426630203103,1.423730083510313,266.77538570190745,0.36733426630203103,2.2671673490105393,312.3780344143872,0.36733426630203103,13,0.6287990866857893,86.63807849305597,0.1018801947989936
LETKIND,Pred,OS,13.085756511188672,3336.3246004242546,0.2617151302237734,1.635719563898584,417.04057505303183,0.2617151302237734,1.363661813863651,453.95940524826494,0.2617151302237734,8,0.4821272579140675,160.49888691723007,0.09253027166017526
LIMMACR,LIMNO,NS,0,0,0,0,0,0,0,0,0,13,0,0,0
LIMMACR,LIMNO,OS,3.349728592468066,65.12473995048984,0.06699457184936132,0.41871607405850825,8.14059249381123,0.06699457184936132,1.1843079014343194,23.025072621000916,0.06699457184936132,8,0.41871607405850825,8.14059249381123,0.023686158028686385
MESCOPE,CYC,NS,0.034341843368732576,39.34455933450093,5.210894098904785e-4,0.002641680259133275,3.026504564192379,5.210894098904785e-4,0.006974061999042968,8.138965130885863,5.210894098904785e-4,13,0.0019342567796780243,2.257342777586343,1.4452419895856866e-4
MESCOPE,CYC,OS,0,0,0,0,0,0,0,0,0,8,0,0,0
PLOHUDS,ROT,NS,3.491253156332348,12565.065331103855,0.06338594539532665,0.26855793510248827,966.5434870079888,0.06338594539532665,0.4570502808055467,1325.719163349171,0.06338594539532665,13,0.12676294022381643,367.6883400246659,0.017580098174354675
PLOHUDS,ROT,OS,2.822791361992001,8208.0645814444415,0.05645582723984002,0.3528489202490001,1026.0080726805552,0.05645582723984002,0.4047129690416132,826.0346237124891,0.05645582723984002,8,0.14308764242173297,292.04734196098957,0.019960149139393542
PLOLENT,ROT,NS,0.1195457700150707,2326.353677253539,0.0022427787437817354,0.009195828462697746,178.95028286565685,0.0022427787437817354,0.02308979334238024,388.04808710172557,0.0022427787437817354,13,0.006403956448909154,107.625175030076,6.220349046327508e-4
PLOLENT,ROT,OS,0.402587941545105,11345.580681993786,0.0080517588309021,0.05032349269313813,1418.1975852492233,0.0080517588309021,0.09098317069090826,2621.738141134126,0.0080517588309021,8,0.03216740848469719,926.9244090456772,0.002846726634904771
PLOTRUN,ROT,NS,0.7037537888548142,31699.519487897254,0.013161819239563294,0.05413490683498571,2438.4245759920964,0.013161819239563294,0.07793549061354177,3364.2093933059577,0.013161819239563294,13,0.021615415968120562,933.0638053047869,0.0036504318574333778
PLOTRUN,ROT,OS,0.5395732159016727,24345.53173592523,0.010791464318033454,0.06744665198770909,3043.1914669906537,0.010791464318033454,0.12938518487025868,5481.805182081499,0.010791464318033454,8,0.0457445708034175,1938.1108086966922,0.0038153587991070583
POLREMA,ROT,NS,0.6803694375560047,23865.911226017153,0.013016518171290235,0.052336110581231124,1835.8393250782424,0.013016518171290235,0.12300579256285586,4116.429327221727,0.013016518171290235,13,0.034115668635727986,1141.6920777785901,0.003610132591891977
POLREMA,ROT,OS,0.16959020210841125,9244.382206556615,0.003391804042168225,0.021198775263551406,1155.5477758195768,0.003391804042168225,0.03206716765059608,1759.0678463957017,0.003391804042168225,8,0.011337455849591187,621.9244013768084,0.0011991838193365471
POLSP,ROT,NS,3.248362691443246,92562.48722716385,0.06224038358744323,0.249874053187942,7120.19132516645,0.06224038358744323,0.2827258821567368,7890.8429000183405,0.06224038358744323,13,0.07841405115514645,2188.526052511315,0.017262376494544145
POLSP,ROT,OS,3.126997371975454,63230.792241417585,0.06253994743950908,0.3908746714969317,7903.849030177198,0.06253994743950908,0.6788415022663221,13359.16093916954,0.06253994743950908,8,0.2400067148016897,4723.176645524614,0.022111210464763564
POLVULG,ROT,NS,0.0764637241561175,1611.2213373654135,0.0015188479892513636,0.005881824935085962,123.94010287426258,0.0015188479892513636,0.01617739200032718,343.3171160422271,0.0015188479892513636,13,0.00448680125849697,95.21903581805157,4.2125263883701307e-4
POLVULG,ROT,OS,1.894918665013112,36979.8502627705,0.03789837330026224,0.236864833126639,4622.481282846313,0.03789837330026224,0.3906638893399956,7526.026940035833,0.03789837330026224,8,0.13812054265851093,2660.8523423459897,0.013399098378277312
POYPEDI,Pred,NS,25.53805159269129,5161.044270729235,0.49474326269427615,1.9644655071300992,397.0034054407104,0.49474326269427615,6.020593495083159,1213.7031070002452,0.49474326269427615,13,1.6698121965574833,336.6206758061031,0.13721709244881253
POYPEDI,Pred,OS,2.853439762679599,509.10851008524133,0.05706879525359197,0.35667997033494986,63.63856376065517,0.05706879525359197,0.5197618982308165,86.10714211831429,0.05706879525359197,8,0.18376358142070126,30.4434720502269,0.02017686605898077
SKIOREG,CAL,NS,10.092971097472612,1484.7602929113846,0.1973014024481607,0.7763823921132778,114.21233022395266,0.1973014024481607,0.5756067450487939,76.41108277655894,0.1973014024481607,13,0.15964458721356573,21.192621304969737,0.05472156332675382
SKIOREG,CAL,OS,6.996852458896411,990.6507771864408,0.13993704917792824,0.8746065573620514,123.8313471483051,0.13993704917792824,1.2492332773117638,179.48682712422925,0.13993704917792824,8,0.4416706608355215,63.45817629660002,0.049475218206474214
SKIREIG,CAL,NS,0.06113002012769243,10.462183387969882,6.724302214046168e-4,0.004702309240591725,0.8047833375361447,6.724302214046168e-4,0.016954417080041598,2.9016875891256126,6.724302214046168e-4,13,0.004702309240591725,0.8047833375361447,1.864985878804576e-4
SKIREIG,CAL,OS,0,0,0,0,0,0,0,0,0,8,0,0,0
SYNSP,ROT,NS,1.8954123693941516,79140.12318397197,0.031499753843278244,0.14580095149185782,6087.701783382459,0.031499753843278244,0.18646345054315447,10316.97888406207,0.031499753843278244,13,0.051715656302560545,2861.4151057203876,0.008736459818956429
SYNSP,ROT,OS,1.0460554984560342,31596.965743153698,0.020921109969120687,0.13075693730700427,3949.6207178942122,0.020921109969120687,0.10573066009980871,3498.3329262438097,0.020921109969120687,8,0.037381433367952334,1236.847467497588,0.0073967293645573595
TRICYLI,ROT,NS,6.762195772323687,59338.81345612447,0.13507600488366217,0.5201689055633606,4564.524112009575,0.13507600488366217,1.64796295797465,13510.691485139783,0.13507600488366217,13,0.4570626880802237,3747.191608972785,0.03746334320714371
TRICYLI,ROT,OS,0.894268402183788,10566.616153568415,0.01788536804367576,0.1117835502729735,1320.8270191960519,0.01788536804367576,0.16994576136080528,2040.831890019568,0.01788536804367576,8,0.06008490014606808,721.5430343472974,0.006323432513850152
TRIMULT,ROT,NS,3.514495462446763,36822.13381915141,0.06394925155420282,0.27034580480359716,2832.4718322424155,0.06394925155420282,0.4497337982391228,4167.596563398619,0.06394925155420282,13,0.12473371306617952,1155.8833157524023,0.017736331192786423
TRIMULT,ROT,OS,1.050653196928058,14176.62509274546,0.021013063938561158,0.13133164961600724,1772.0781365931825,0.021013063938561158,0.13885679628147515,1822.9512362151686,0.021013063938561158,8,0.049093291132235026,644.5105904500728,0.007429240002231548
TRIPUSI,ROT,NS,0,0,0,0,0,0,0,0,0,13,0,0,0
TRIPUSI,ROT,OS,0.0083243876352,1210.8108108108108,1.6648775270399998e-4,0.0010405484544,151.35135135135135,1.6648775270399998e-4,0.0029431154730376837,428.0862675291531,1.6648775270399998e-4,8,0.0010405484543999997,151.35135135135133,5.8862309460753674e-5
TRISP,ROT,NS,0.46882956316649177,5944.1299019197195,0.00924311995875781,0.0360638125512686,457.24076168613226,0.00924311995875781,0.07470791468972338,834.6533140398516,0.00924311995875781,13,0.020720247468983616,231.49117853897175,0.0025635802274281447
TRISP,ROT,OS,0.0020320115067527108,265.9260214645002,4.064023013505422e-5,2.5400143834408885e-4,33.240752683062524,4.064023013505422e-5,7.184245579369678e-4,94.01904653575374,4.064023013505422e-5,8,2.540014383440888e-4,33.240752683062524,1.4368491158739358e-5
TROPRASM,CYC,NS,0.012871523778693422,48.4551452757005,2.5743047557386843e-4,9.90117213745648e-4,3.7273188673615776,2.5743047557386843e-4,0.002451859188845143,9.230345869811927,2.5743047557386843e-4,13,6.80023386584516e-4,2.5600373326057047,7.139836765758944e-5
TROPRASM,CYC,OS,0,0,0,0,0,0,0,0,0,8,0,0,0
